canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
pubmed:40085352,From Clinic to Mechanisms: Multi-Omics Provide New Insights into Cerebrospinal Fluid Metabolites and the Spectrum of Psychiatric Disorders.,"Cerebrospinal fluid (CSF) is crucial in maintaining brain homeostasis by facilitating waste clearance, nutrient transport, and immune signaling. However, the links between CSF metabolites and psychiatric disorders, as well as the underlying mechanisms, remain largely unexamined. We conducted a bidirectional two-sample Mendelian randomization analysis to investigate potential causal relationships between CSF metabolites and 12 psychiatric disorders. Summary data for psychiatric disorders were sourced from the Psychiatric Genomics Consortium, while information on CSF metabolites was derived from two studies within the Wisconsin Alzheimer's Disease cohort. Causal estimates and pleiotropy were assessed using several robust methods, including inverse-variance-weighted (IVW) analysis, weighted median analysis, MR-Egger regression, and the MR-Egger test. Furthermore, a transcriptome-wide association study was conducted to explore potential mechanisms and shared etiologies between CSF metabolites and psychiatric disorders. The genetic risk of eating disorders (ED) can be increased by leucine (OR = 1.55, 95% CI: 1.21-1.97, P = 4.35 × 10⁻ 4 ), salicylate (OR = 1.03, 95% CI: 1.01-1.04, P = 4.95 × 10⁻ 4 ), and 1-methylnicotinamide (OR = 1.06, 95% CI: 1.03-1.09, P = 6.94 × 10⁻ 6 ), while methylmalonate may reduce ED risk (OR = 0.95, 95% CI: 0.93-0.98, P = 1.31 × 10⁻ 4 ). Similarly, the risk of schizophrenia (SCZ) may be reduced by threonate (OR = 0.93, 95% CI: 0.89-0.97, P = 1.98 × 10⁻ 4 ), oxalate (OR = 0.94, 95% CI: 0.90-0.97, P = 3.15 × 10⁻ 4 ), phenyllactate (OR = 0.96, 95% CI: 0.94-0.98, P = 2.23 × 10⁻ 4 ), N-acetylglucosamine (OR = 0.98, 95% CI: 0.97-0.99, P = 3.57 × 10⁻ 5 ), and citramalate (OR = 0.98, 95% CI: 0.98-0.99, P = 5.78 × 10⁻ 4 ). Conversely, SCZ may upregulate gamma-glutamylleucine (β = 0.08, P = 1.97 × 10⁻ 4 ) and O-sulfo-L-tyrosine (β = 0.06, P = 1.25 × 10⁻ 4 ), while downregulating gamma-glutamylphenylalanine (β = - 0.50, P = 1.16 × 10⁻ 4 ). Signal pathways related to the mechanistic target of the rapamycin (mTOR), post-translational protein modifications, and immune regulation may mediate the causal relationship of CSF metabolites on ED and SCZ. We identified a casual genetic causal relationship between CSF metabolites and both ED and schizophrenia SCZ, which is potentially mediated by pathways related to energy metabolism, post-translational modifications, and immune regulation.",2025,10.1007/s12035-025-04773-0,40085352,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:42047971,Autologous Cord Blood Mononuclear Cells Modulate Immunity and the Microbiota in Very Preterm Twins: A Randomized Trial.,"BACKGROUND: Disrupted immunity and microbiota dysbiosis underlie the pathophysiology of preterm complications. This study investigated the effect of autologous cord blood (ACB)-mononuclear cells (MNCs) infusion, rich in stem cells, on immune microecology in very preterm infants (VPIs). METHODS: One twin from each enrolled very preterm monozygotic pair was randomized to receive an ACB-MNCs infusion or normal saline. Immune cells, inflammatory cytokine profiles, and gut/lung microbiota, were compared. Short- and long-term clinical outcomes were evaluated. RESULTS: ACB-MNCs intervention induced transcriptional up-regulation of regulatory T cells (Treg) differentiation-facilitating genes and increased circulating Tregs. In blood, post-ACB-MNCs infusion, pro-inflammatory factors decreased, while the IL-10 level was higher than in the control group. In the ACB-MNCs group, lung microbial diversity increased significantly after intervention. Post-intervention, lung IL-10 and TGF-β increased in the ACB-MNCs group and were higher than the control group, while pro-inflammatory factors IL-4, IL-17 A, and IL-6 levels decreased in the ACB-MNCs group. In the ACB-MNCs group, gut microbial diversity improved and was more metabolically active after intervention. After intervention, mainly upregulated differentially expressed genes in peripheral blood immune cells were positively correlated with favored microbes colonizing the lung. Lung IL-10 correlated positively with blood Treg frequency, while lung IL-10 and TGF-β correlated negatively with blood IL-17A. The gut microbial diversity was negatively associated with blood IL-17A. Compared with control group, the total number of distinct preterm complications per patient in the ACB-MNCs group were fewer and long-term linear growth was better. CONCLUSION: ACB-MNCs intervention promoted immunity homeostasis via modulation of Treg and lung/gut microbiota. TRIAL REGISTRATION: This study was registered at Clinicaltrials.gov (NCT05087498). Date of registration: 10/09/2021; date of enrollment of the first participant to the trial:11/28/2021URL of trial registry record: https://clinicaltrials.gov/study/NCT05087498?term=NCT05087498&rank=1 .",2026,10.1007/s12015-026-11140-6,42047971,pubmed_randomized_multiomics_trials,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41978582,Pulmonary-Intestinal Axis: Shared Genetic Basis and Mediating Factors Identified Through Multi-Omics Analysis.,"Chronic obstructive pulmonary disease (COPD) is a systemic condition with comorbidities beyond the lung (eg, cardiovascular and metabolic disorders), and gastrointestinal (GI) disorders are also common. The shared genetic basis of COPD-GI comorbidity and its mediating factors remain unclear. We hypothesized that COPD and GI diseases share pleiotropic genetic architecture implicating lipid-metabolic pathways, with smoking mediating part of the association. We analyzed publicly available European-ancestry GWAS summary statistics for COPD (Global Biobank Meta-analysis Initiative), 15 GI diseases (FinnGen), and smoking phenotypes (UK Biobank). Genetic correlation was estimated using linkage disequilibrium score regression (LDSC) and high-definition likelihood (HDL). Multi-trait analysis of GWAS (MTAG) boosted COPD discovery by leveraging genetically correlated GI traits. We integrated locus-to-gene mapping with multi-tissue expression quantitative trait loci (eQTL) and plasma protein quantitative trait loci (pQTL) evidence to prioritize shared loci, genes, and proteins. Bidirectional two-sample Mendelian randomization (MR) tested causal directions, and two-step mediation MR evaluated smoking. COPD showed significant genetic correlation with nine GI diseases. We identified six comorbidity-associated loci (three with CADD > 12.37) and 13 unique candidate pleiotropic genes; APOE was supported by proteomic evidence. Enrichment analyses highlighted lipid-metabolism pathways. MR suggested COPD increases risk of gastroesophageal reflux disease (GERD), irritable bowel syndrome (IBS), acute appendicitis, and gastric ulcer, while diverticular disease showed reverse causality toward COPD. Smoking partially mediated the COPD effect on GERD, acute appendicitis, and gastric ulcer. COPD and multiple GI disorders share a distributed pleiotropic genetic basis within the broader systemic comorbidity spectrum of COPD. Multi-omics evidence supports a genomic pulmonary-intestinal axis in which lipid metabolism and smoking-related mechanisms contribute to COPD and GI comorbidity, providing targets for risk stratification and potential intervention.",2026,10.2147/copd.s561645,41978582,pubmed_multiomics_formal_mediation_candidates; pubmed_multiomics_title_causal_mediation_candidates; pubmed_multiomics_title_genetic_qtl_candidates; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR1055285,Integrated Multi-omics Prioritizes Ribosomal-targeting Omacetaxine Mepesuccinate for Optic Neuritis Therapy,"<h4>Background</h4> Optic neuritis (ON), an acute demyelinating disorder often preceding multiple sclerosis, lacks therapies preventing neurodegeneration despite corticosteroid use. <h4>Methods</h4> We combined GWAS (FinnGen cohort, finn-b-H7_OPTNEURITIS), immune-specific eQTL analysis (CAGE.sparse microglia/astrocytes), and network pharmacology. SMR-HEIDI filtering (p_HEIDI>0.05; FDR<0.05) validated causal genes. <h4>Results</h4> 46 ON-associated genes identified, with HLA-DRB1 as top risk locus (OR=3.297, FDR<0.01).Functional enrichment revealed antigen presentation dysregulation (GO:0002483, FDR=0.0025) and phagosome activation (hsa04145, FDR=0.0468), confirming microglial-astrocytic pathology.Omacetaxine mepesuccinate prioritized as sole repurposing candidate (FDR=0.0467) targeting ribosomal proteins RPL3/RPL2—mechanistically linked to glial protein synthesis suppression in demyelination. <h4>Conclusions</h4> This first multi-omics analysis of ON bridges HLA-mediated autoimmunity with repurposed ribosomal-targeted therapy, proposing omacetaxine for neuroprotection.",2025,10.1101/2025.07.22.666225,,europepmc_qtl_smr_heidi_expansion; europepmc_qtl_smr_heidi,candidate_levels_2_to_4,seek_full_text,,causal_evidence,3,,,,,,,,,,
pubmed:36067230,Multi-omics subtyping of hepatocellular carcinoma patients using a Bayesian network mixture model.,"Comprehensive molecular characterization of cancer subtypes is essential for predicting clinical outcomes and searching for personalized treatments. We present bnClustOmics, a statistical model and computational tool for multi-omics unsupervised clustering, which serves a dual purpose: Clustering patient samples based on a Bayesian network mixture model and learning the networks of omics variables representing these clusters. The discovered networks encode interactions among all omics variables and provide a molecular characterization of each patient subgroup. We conducted simulation studies that demonstrated the advantages of our approach compared to other clustering methods in the case where the generative model is a mixture of Bayesian networks. We applied bnClustOmics to a hepatocellular carcinoma (HCC) dataset comprising genome (mutation and copy number), transcriptome, proteome, and phosphoproteome data. We identified three main HCC subtypes together with molecular characteristics, some of which are associated with survival even when adjusting for the clinical stage. Cluster-specific networks shed light on the links between genotypes and molecular phenotypes of samples within their respective clusters and suggest targets for personalized treatments.",2022,10.1371/journal.pcbi.1009767,36067230,pubmed_graphical_methods,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:33997893,SynLeGG: analysis and visualization of multiomics data for discovery of cancer 'Achilles Heels' and gene function relationships.,"Achilles' heel relationships arise when the status of one gene exposes a cell's vulnerability to perturbation of a second gene, such as chemical inhibition, providing therapeutic opportunities for precision oncology. SynLeGG (www.overton-lab.uk/synlegg) identifies and visualizes mutually exclusive loss signatures in 'omics data to enable discovery of genetic dependency relationships (GDRs) across 783 cancer cell lines and 30 tissues. While there is significant focus on genetic approaches, transcriptome data has advantages for investigation of GDRs and remains relatively underexplored. SynLeGG depends upon the MultiSEp algorithm for unsupervised assignment of cell lines into gene expression clusters, which provide the basis for analysis of CRISPR scores and mutational status in order to propose candidate GDRs. Benchmarking against SynLethDB demonstrates favourable performance for MultiSEp against competing approaches, finding significantly higher area under the Receiver Operator Characteristic curve and between 2.8-fold to 8.5-fold greater coverage. In addition to pan-cancer analysis, SynLeGG offers investigation of tissue-specific GDRs and recovers established relationships, including synthetic lethality for SMARCA2 with SMARCA4. Proteomics, Gene Ontology, protein-protein interactions and paralogue information are provided to assist interpretation and candidate drug target prioritization. SynLeGG predictions are significantly enriched in dependencies validated by a recently published CRISPR screen.",2021,10.1093/nar/gkab338,33997893,pubmed_multiomics_title_specific_perturbation_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
europepmc:MED:39494826,Appraising the life-course impact of Epstein-Barr virus exposure and its genetic signature on periodontitis.,"<h4>Background</h4>Periodontitis arises from a multifaceted interplay of environmental variables and genetic susceptibility, where microbial infection plays an indispensable part. Epstein-Barr virus (EBV) exposure has long been considered associated with periodontitis activity; however, the causal relationship and genetic connection between them remain unknown.<h4>Methods</h4>Within a life-course context, our study employed comprehensive Mendelian randomization (MR) methods, including univariable, multivariable, Bayesian model averaging, and reverse MR, to investigate the causal association between EBV exposure and periodontitis. Additionally, linkage disequilibrium score regression and colocalization analysis were utilized to assess the cross-trait genetic correlations, followed by transcriptome-wide association and enrichment analysis to discern the genetic-phenotypic biological profiles.<h4>Results</h4>Heightened levels of EBV antibodies, particularly early antigen diffuses (which serve as indicators of early infection or reactivation), are associated with an increased risk of periodontitis (odds ratio [OR]: 1.27 [1.09-1.47], p = 6.05 × 10<sup>-3</sup>) and demonstrate a significant genetic correlation (p = 4.11 × 10<sup>-3</sup>). This pathogenesis may involve the high-confidence causal gene RNASEK located in 17p13.1. Genetically predicted early-life anti-EBV immunoglobulin G (IgG) levels are correlated to a reduced periodontitis risk (OR: 0.89 [0.82-0.97], p = 1.76 × 10<sup>-3</sup>).<h4>Conclusions</h4>The present study highlights the impact of life-course EBV exposure and its genetic hallmark on periodontitis, providing novel perspectives into the underlying pathogenesis and management strategies for EBV-related periodontitis. These findings underscore diverse clinical and public health implications, encompassing antiviral therapies, viral vaccination strategies, and tailored interventions for individualized periodontitis management. Further research is required to validate and expand upon our findings.<h4>Plain language summary</h4>Periodontitis is a chronic inflammatory disease driven by interactions between microbial pathogens and the host immune system. While bacteria have traditionally been the focus of research, recent studies highlight the significance of virus-bacteria interactions, particularly the role of Epstein-Barr virus (EBV)-a herpesvirus infecting over 90% of the global population-in the development of periodontitis. However, the underlying causal and genetic mechanisms remain unclear. Our study employed genome-wide multi-omics approaches to investigate the link between EBV exposure and periodontitis. We found that recent EBV infection or reactivation increases the risk of periodontitis, whereas early-life exposure, possibly enabling immune resistance, may reduce it. Essential genes were identified as potential mediators, including CRTC3-AS1, HLA-DQA1, and RNASEK. These findings provide novel insights into the EBV-periodontitis connection. For example, viral testing and control could benefit patients unresponsive to standard bacterial treatments, and early viral exposure via vaccination might reduce the risk of periodontitis. Further clinical studies are required to elucidate these underlying mechanisms and the contribution of virus-bacteria interactions.",2025,10.1002/jper.24-0300,39494826,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:32075887,Mediterranean diet intervention in overweight and obese subjects lowers plasma cholesterol and causes changes in the gut microbiome and metabolome independently of energy intake.,"This study aimed to explore the effects of an isocaloric Mediterranean diet (MD) intervention on metabolic health, gut microbiome and systemic metabolome in subjects with lifestyle risk factors for metabolic disease. Eighty-two healthy overweight and obese subjects with a habitually low intake of fruit and vegetables and a sedentary lifestyle participated in a parallel 8-week randomised controlled trial. Forty-three participants consumed an MD tailored to their habitual energy intakes (MedD), and 39 maintained their regular diets (ConD). Dietary adherence, metabolic parameters, gut microbiome and systemic metabolome were monitored over the study period. Increased MD adherence in the MedD group successfully reprogrammed subjects' intake of fibre and animal proteins. Compliance was confirmed by lowered levels of carnitine in plasma and urine. Significant reductions in plasma cholesterol (primary outcome) and faecal bile acids occurred in the MedD compared with the ConD group. Shotgun metagenomics showed gut microbiome changes that reflected individual MD adherence and increase in gene richness in participants who reduced systemic inflammation over the intervention. The MD intervention led to increased levels of the fibre-degrading Faecalibacterium prausnitzii and of genes for microbial carbohydrate degradation linked to butyrate metabolism. The dietary changes in the MedD group led to increased urinary urolithins, faecal bile acid degradation and insulin sensitivity that co-varied with specific microbial taxa. Switching subjects to an MD while maintaining their energy intake reduced their blood cholesterol and caused multiple changes in their microbiome and metabolome that are relevant in future strategies for the improvement of metabolic health.",2020,10.1136/gutjnl-2019-320438,32075887,pubmed_rct_title_anchored_pairwise_omics_candidates,candidate_levels_2_to_4,seek_full_text,,causal_evidence,3,,,,,,,,,,
pubmed:42089751,From early-onset asthma to chronic obstructive pulmonary disease: potential mediating proteins and therapeutic targets.,"Early-onset asthma (EOA) significantly increases the risk of chronic obstructive pulmonary disease (COPD), yet the causal mechanisms and molecular mediators underlying this progression remain poorly understood. Multi-omics integration provides a powerful framework for prioritizing potential mediating proteins and disease-specific therapeutic candidates. This study integrated large-scale genetic and proteomic data using Mendelian randomization (MR) approaches to investigate the progression from EOA to COPD. Proteome-wide MR evaluated protein quantitative trait loci (pQTLs) in relation to EOA and COPD risk, with mediation analysis evaluating their roles and single-cell transcriptomics defining the cell-type-specific expression of the mediating proteins. Finally, colocalization, multi-tissue expression quantitative trait loci (eQTLs), and druggability assessment were used to prioritize potential disease-specific therapeutic targets. Evidence from genetic instruments supports a causal relationship between EOA and COPD. Proteome-wide analyses of 7847 pQTLs identified 339 proteins with potential effects on EOA and 389 on COPD. Six proteins, KREMEN1, BLMH, CNTN5, IL1RN, MIA, and PILRA, showed statistically significant mediation effects in the EOA-to-COPD pathway. PILRA strongly colocalized at shared genetic loci between the two diseases and was significantly downregulated in macrophages from COPD patients. For disease-specific targets, immune-tissue eQTL validation supported ITPKA in EOA. Integration of druggability assessment with multi-tissue eQTL analyses prioritized FES, CCN3, NMI, and NMT1 as promising therapeutic candidates for COPD. These findings provide genetic evidence supporting a causal relationship between EOA and COPD, reveal putative mediating proteins, and prioritize therapeutic candidates with translational potential, offering new insights into pathogenesis, prevention, and intervention.",2026,10.1093/bib/bbag209,42089751,pubmed_multiomics_formal_mediation_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR1248581,Circulating microRNAs as Putative Causal Regulators of Peripheral Arterial Disease in Diabetic Foot: An Integrative Multi-Omics and Drug Repurposing Study,"<title>Abstract</title> <p>Objective To identify causal circulating miRNAs regulating the immuno-vascular axis in DFU-associated PAD through integrative multi-omics analysis, and to map pharmacologically actionable targets via computational drug repurposing. Methods Publicly available transcriptomic datasets (GEO; n = 312 samples) were analyzed using DESeq2 for differential miRNA expression. Two-sample Mendelian randomization (MR), anchored on miRNA-QTL instruments, established causal inference. Consensus miRNA–mRNA target networks were reconstructed using miRTarBase, TargetScan, and miRDB, followed by protein–protein interaction analysis in Cytoscape. KEGG and GO enrichment were performed via clusterProfiler, and repurposing candidates were ranked through DSigDB/DGIdb with molecular docking validation in AutoDock Vina. Results Sixty-three dysregulated miRNAs were identified, of which six were causally implicated in PAD. Hub genes VEGFA, AKT1, and HIF1A anchored enriched pathways including PI3K-AKT signaling, hypoxia response, and NF-κB-mediated inflammation. Metformin, rapamycin, and atorvastatin emerged as top repurposing candidates, with docking affinities reaching − 9.8 kcal/mol. Conclusion Causal circulating miRNAs constitute a molecularly coherent regulatory layer in DFU-associated PAD, with metformin representing a biologically plausible and translationally tractable repurposing candidate for immuno-vascular restoration.</p>",2026,10.21203/rs.3.rs-9971778/v1,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,candidate_levels_2_to_4,seek_full_text,,causal_evidence,3,,,,,,,,,,
pubmed:41106624,Multi-omics causal inference of nuclear-encoded mitochondrial genes in autism spectrum disorder.,"Mitochondrial dysfunction is increasingly implicated in autism spectrum disorder (ASD), yet its causal genetic basis remains unclear. Mitochondria are maternally inherited organelles essential for neurodevelopment and cellular energy homeostasis, while most mitochondrial proteins are nuclear-encoded and follow Mendelian inheritance. Clarifying how genetically regulated mitochondrial gene activity relates to ASD risk may provide new mechanistic insight. We applied a multi-omics Mendelian randomization (MR) framework integrating methylation (mQTL), expression (eQTL; blood and 12 GTEx brain regions), and protein (pQTL) datasets. We used summary-data-based MR (SMR) with HEIDI to exclude LD-driven signals and Bayesian colocalization (PPH4 > 0.70) to require a shared causal variant. Where independent cis instruments were available, two-sample MR estimated effects and assessed robustness. ASD outcomes came from IEU-802, IEU-806, and FinnGen GWAS. Convergent evidence highlighted three mitochondria-related genes. CRAT and PRDX6 showed cross-layer support in specific datasets (mQTL/eQTL/pQTL) with overall protective associations. TMEM177 was supported across mQTL and eQTL and exhibited tissue-specific divergence-risk-increasing associations in cerebellar/cortical regions but protective associations in peripheral blood. TMEM177's biology is consistent with a role in complex IV (COX2) assembly, CRAT regulates acetyl-CoA buffering and metabolic flexibility, and PRDX6 contributes to redox homeostasis and membrane repair. Locus-specific CpG variation was directionally aligned with gene expression and ASD risk. Our findings support a structure-metabolism-redox axis-TMEM177, CRAT, and PRDX6-linking mitochondrial regulation to ASD susceptibility.",2025,10.1016/j.jad.2025.120428,41106624,pubmed_graphical_methods; pubmed_multiomics_title_genetic_qtl_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:42146410,PEPR-GNN: Perturbation-Enhancer-Promoter-RNA Graph Neural Networks for Multiome Perturb-Seq modeling of regulomes.,"Cellular reprogramming is a complex interplay between perturbations and regulatory elements, culminating in gene expression changes. Current computational approaches do not explicitly model these regulatory interactions. Here, we performed combinatorial reprogramming with cardiac transcription factors, followed by Multiome Perturb-Seq to measure perturbations, open chromatin, and gene expression in individual cells. We then developed PEPR-GNN (Perturbation-Enhancer-Promoter-RNA Graph Neural Network), a theoretical and computational framework to model regulome responses during complex genetic perturbations. By statistically associating gene regulatory relationships, PEPR-GNN organizes genes into regulomes with shared gene regulatory responses to reprogramming, including easy-to-reprogram cardiac genes, difficult-to-reprogram fibroblast genes, and context-specific genes where the impact of a reprogramming factor depends on the presence of others. Finally, we use PEPR-GNN for in silico modeling of how genetic modifications of enhancers can be used to tune gene responses to reprogramming. Overall, through the use of causal perturbation information and an enhancer-aware regulome model of gene regulation, PEPR-GNN can effectively model complex cellular responses to perturbation. Multiome Perturb-Seq of GHMT reprogramming in MEFs with RNA/ATAC-Seq readout.PEPR-GNN: a computational framework to model perturbation-induced regulomes.PEPR-GNN aids the interpretation of regulomes by diverse reprogramming responses.PEPR-GNN enables in silico perturbation to tune gene responses to reprogramming.",2026,10.64898/2026.05.05.722311,42146410,europepmc_preprint_perturbation; pubmed_direct_perturbation; pubmed_explicit_gene_manipulation; pubmed_multiomics_title_specific_perturbation_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:39879386,Inferring the genetic relationships between unsupervised deep learning-derived imaging phenotypes and glioblastoma through multi-omics approaches.,"This study aimed to investigate the genetic association between glioblastoma (GBM) and unsupervised deep learning-derived imaging phenotypes (UDIPs). We employed a combination of genome-wide association study (GWAS) data, single-nucleus RNA sequencing (snRNA-seq), and scPagwas (pathway-based polygenic regression framework) methods to explore the genetic links between UDIPs and GBM. Two-sample Mendelian randomization analyses were conducted to identify causal relationships between UDIPs and GBM. Colocalization analysis was performed to validate genetic associations, while scPagwas analysis was used to evaluate the relevance of key UDIPs to GBM at the cellular level. Among 512 UDIPs tested, 23 were found to have significant causal associations with GBM. Notably, UDIPs such as T1-33 (OR = 1.007, 95% CI = 1.001 to 1.012, P = .022), T1-34 (OR = 1.012, 95% CI = 1.001-1.023, P = .028), and T1-96 (OR = 1.009, 95% CI = 1.001-1.019, P = .046) were found to have a genetic association with GBM. Furthermore, T1-34 and T1-96 were significantly associated with GBM recurrence, with P-values < .0001 and P < .001, respectively. In addition, scPagwas analysis revealed that T1-33, T1-34, and T1-96 are distinctively linked to different GBM subtypes, with T1-33 showing strong associations with the neural progenitor-like subtype (NPC2), T1-34 with mesenchymal (MES2) and neural progenitor (NPC1) cells, and T1-96 with the NPC2 subtype. T1-33, T1-34, and T1-96 hold significant potential for predicting tumor recurrence and aiding in the development of personalized GBM treatment strategies.",2024,10.1093/bib/bbaf037,39879386,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:40880481,Lubiprostone in chronic kidney disease: Insights into mitochondrial function and polyamines from a randomized phase 2 clinical trial.,"Chronic kidney disease (CKD) is a life-threatening condition, and constipation is a progressive risk factor. We evaluated changes in uremic toxins, renal function, and the safety of lubiprostone, a selective chloride channel activator, in patients with CKD. In this phase 2, randomized, double-blind, placebo-controlled trial across nine centers in Japan, 150 patients with stage IIIb-IV CKD received lubiprostone (8 or 16 micrograms) or placebo for 24 weeks. The primary end point was change in indoxyl sulfate levels. Secondary end points included other uremic toxins and renal function markers. Lubiprostone did not alter uremic toxin levels but improved or preserved estimated glomerular filtration rate and its slope in the 16-microgram group. Mild-to-moderate gastrointestinal events occurred in the placebo and 16-microgram groups. Multiomics analysis revealed that lubiprostone modulated the gut microbial agmatine pathway and increased spermidine levels, thereby improving renal mitochondrial function. Lubiprostone is a previously unknown and safe therapeutic option to mitigate renal decline in CKD.",2025,10.1126/sciadv.adw3934,40880481,pubmed_randomized_multiomics_trials,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41042380,Integrative genomics and functional immunology reveal Clostridia species as modulators of neuroinflammation in amyotrophic lateral sclerosis.,"This multiomics study investigated causal relationships between the gut microbiota (GM), immune dysregulation, and amyotrophic lateral sclerosis (ALS) pathogenesis using Mendelian randomization (MR) with experimental validation. Analyses incorporated genome-wide data from 87,347 participants (GM: n = 7738; ALS: 20,806 patients, 59,804 controls; immune phenotypes: n = 3757), transcriptomic data from 71 subjects (56 ALS patients, 15 controls), and experimental validation in matched cohorts (n = 6 subjects per group). Two-sample bidirectional MR and mediation analysis were used to evaluate associations. Experimental validation employed flow cytometry for myeloid-derived suppressor cell quantification, enzyme-linked immunosorbent assay for cytokines, and real-time polymerase chain reaction for bacterial validation. Statistical analyses included inverse variance weighted methods with Cohen's d calculations. Sixteen bacterial taxa, including p_Firmicutes.c_Clostridia, displayed protective associations with the risk of ALS, whereas sixteen showed harmful associations. Mediation analysis suggested that p_Firmicutes.c_Clostridia may confer protection through CD33+HLA-DR-myeloid-derived suppressor cell upregulation (23.8% mediation effect). Experimental validation confirmed fewer myeloid-derived suppressor cells in ALS patients (4.0 ± 0.8% vs. 7.5 ± 1.0%, p < 0.001, Cohen's d = 1.4) and lower levels of anti-inflammatory cytokines (TGF-β1: Cohen's d = 1.8, p < 0.001). These findings support causal associations between gut microbial taxa and the ALS risk, which are mediated through immunoregulatory mechanisms, highlighting therapeutic targets within the gut‒immune‒brain axis.",2025,10.1007/s00011-025-02105-5,41042380,pubmed_multiomics_formal_mediation_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
semantic_scholar:7d12a8fad1edd22ef900440a68949b6a44f715b4,AI-driven multi-omics drug repurposing nominates AZD7762 as a multitarget inhibitor of IL22RA1 and FAM221A in esophageal squamous cell carcinoma.,"Esophageal squamous cell carcinoma (ESCC) is an aggressive malignancy with limited targeted treatment options and poor clinical outcomes. We developed an AI-driven multi-omics pipeline that links prognostic modeling to multitarget drug repurposing for ESCC. Summary-data-based Mendelian randomization was integrated with bulk transcriptomic datasets to identify esophageal cancer-related druggable genes that are differentially expressed. Cox regression and non-negative matrix factorization were then used to define prognostic genes and molecular subgroups, and a Lasso Cox model with SHapley Additive explanation provided an interpretable prognostic signature. Single-cell RNA sequencing analysis mapped the hub genes interleukin 22 receptor subunit alpha 1 (IL22RA1) and family with sequence similarity 221 member A (FAM221A) to epithelial cell populations and associated them with proliferative and DNA repair programs, supporting their role in tumor progression, supporting their role in ESCC progression. To translate these targets into a therapeutic strategy, we applied machine learning-based drug sensitivity prediction, ADMET-AI toxicity, pharmacokinetic profiling, and molecular docking, which converged on the checkpoint kinase inhibitor AZD7762 (3-(carbamoylamino)-5-(3-fluorophenyl)-N-[(3S)-piperidin-3-yl] thiophene-2-carboxamide) as a promising multitarget inhibitor of IL22RA1 and FAM221A. In vitro assays confirmed that IL22RA1 and FAM221A promote ESCC cell proliferation, migration, and invasion. Taken together, this AI-driven multi-omics framework delivers a prognostic model, defines biologically distinct ESCC subgroups, and nominates AZD7762 as a rational multitarget drug repurposing candidate, providing a precision oncology strategy.",2026,10.1038/s41698-026-01485-z,42191940,semantic_scholar_strict_smr_heidi,candidate_levels_2_to_4,seek_full_text,,causal_evidence,3,,,,,,,,,,
