canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,full_text_status,full_text_location,prior_identification_source,prior_causal_evidence_level,prior_final_study_label,expert_verified_omics_layers,expert_identification_status,expert_primary_design_family,expert_causal_estimand,expert_assumptions,expert_validation_strength,expert_causal_evidence_level,expert_final_study_label,expert_evidence_section_ids,expert_notes
pubmed:41711838,"Exploring the causal relationship between plasma proteins and obstructive sleep apnea: a study using genome-wide Mendelian randomization, single-cell RNA sequencing analysis, and network pharmacology.","Observational studies suggest that plasma proteins play a crucial role in the development and progression of obstructive sleep apnea (OSA); however, the causal relationship between plasma proteins and OSA remains controversial. This study conducted a comprehensive evaluation of the causal relationships between 4,907 plasma proteins and OSA by employing bidirectional Mendelian randomization (MR) analysis, network pharmacology strategies, and single-cell sequencing techniques. The plasma protein data used in this study were derived from Ferkingstad et al.'s research (n = 35,559), and OSA-related data were obtained from genome-wide association studies (GWAS) conducted on European populations through Finland's biobank (FinnGen). This study utilized multi-omics integration strategies, including enrichment analysis, protein-protein interaction (PPI) network construction, drug target prediction, molecular docking simulation, and single-cell transcriptome sequencing, to investigate the biological mechanisms of identified targets and evaluate their potential applications in drug development. MR analysis identified 62 plasma proteins significantly associated with OSA risk, including NTN4 (p = 0.003, OR = 1.076, CI [1.024, 1.129]) and TFF2 (p = 0.004, OR = 1.098, CI [1.029, 1.174]). Further reverse Mendelian analysis revealed causal relationships between OSA and the CELF2, NTRK3, ANTXR2, and MYOM2 genes. PPI network analysis identified 10 core genes, including IL1β, TGFβ1, EGF, SHH, and SMAD2, which participate in critical pathological processes in OSA, such as oxidative stress, inflammatory responses, and immune regulation. Through drug prediction analysis, this study identified compounds with potential therapeutic effectiveness, including 3,4-DHB, BIM IX, and 1,9-Pyrazoloanthrone, and molecular docking studies further confirmed their high binding affinity to target proteins. Single-cell sequencing revealed high expression levels of key genes in T cells and dendritic cells, thereby confirming the critical role of these cells in the pathological progression of OSA. A total of 62 candidate therapeutic targets for OSA were identified in this study, with 10 of these targets deemed important candidates for clinical trials. These findings not only enrich the understanding of the molecular pathological mechanisms underlying OSA but also offer new perspectives for developing targeted therapeutic strategies to treat the condition. By facilitating the establishment of more precise and personalized disease management approaches, these results are expected to advance the development of therapeutic drugs for OSA and substantially reduce the economic costs associated with new drug development.",2026,10.1007/s00210-026-05087-1,41711838,pubmed_causal_model_effect_pathway; pubmed_genetic_instruments; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,prior_level_2,retrieved,full_text_access/batch_02_files/10.21203_rs.3.rs-6936975_v1.pdf,genetic_instrument,2,causal_hypothesis,,,,,,,,,,
pubmed:32232974,Metabolomic effects of androgen deprivation therapy treatment for prostate cancer.,"Androgen deprivation therapy (ADT) is the main treatment strategy for men with metastatic prostate cancer (PC). However, ADT is associated with various metabolic disturbances, including impaired glucose tolerance, insulin resistance and weight gain, increasing risk of diabetes and cardiovascular death. Much remains unknown about the metabolic pathways and disturbances altered by ADT and the mechanisms. We assessed the metabolomic effects of ADT in the serum of 20 men receiving ADT. Sera collected before (baseline), 3 and 6 months after initiation of ADT was used for the metabolomics and lipidomics analyses. The ADT-associated metabolic changes were identified by univariable and multivariable statistical analysis, ANOVA, and Pearson correlation. We found multiple key changes. First, ADT treatments reduced the steroid synthesis as reflected by the lower androgen sulfate and other steroid hormones. Greater androgen reduction was correlated with higher serum glucose levels, supporting the diabetogenic role of ADT. Second, ADT consistently decreased the 3-hydroxybutyric acid and ketogenesis. Third, many acyl-carnitines were reduced, indicating the effects on the fatty acid metabolism. Fourth, ADT was associated with a corresponding reduction in 3-formyl indole (a.k.a. indole-3-carboxaldehyde), a microbiota-derived metabolite from the dietary tryptophan. Indole-3-carboxaldehyde is an agonist for the aryl hydrocarbon receptor and regulates the mucosal reactivity and inflammation. Together, these ADT-associated metabolomic analyses identified reduction in steroid synthesis and ketogenesis as prominent features, suggesting therapeutic potential of restricted ketogenic diets, though this requires formal testing. ADT may also impact the microbial production of indoles related to the immune pathways. Future research is needed to determine the functional impact and underlying mechanisms to prevent ADT-linked comorbidities and diabetes risk.",2020,10.1002/cam4.3016,32232974,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_2,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_02/full_text_access/europepmc_pmc_xml/repository_xml/PMC7286468.xml,nonrandomized_intervention; temporal_design,2,causal_hypothesis,,,,,,,,,,
pubmed:40674570,A multi-omic analysis to investigate the causal associations between circulating proteins and risk of spontaneous abortion and their potential implications.,"Spontaneous abortion is a complex disorder with a significant genetic component. Identifying genetic variants influencing spontaneous abortion risk could unveil biological pathways and potential therapeutic targets. We performed Mendelian randomization using cis- and trans-protein quantitative trait loci (pQTLs) as instrumental variables to assess causal effects of circulating proteins on spontaneous abortion. Proteins exhibiting differential expression between sexes were excluded. KEGG pathway enrichment was employed to investigate the pathways affected by susceptibility genes, while single-cell transcriptomic analysis was utilized to explore the susceptible cell types with elevated expression of these genes within the uterine endometrium. MMP9 and DC-SIGN were associated with increased spontaneous abortion risk (OR=1.11(1.03-1.19), P=3.70x10-3; OR=1.09(1.02-1.16), p=9.89x10-3), while HBAZ and NELL1 had protective effects (OR=0.96(0.94-0.99), p=5.20x10-3; OR=0.94(0.9-0.98), p=8.54x10-3). Additionally, TMM85 conferred higher spontaneous abortion risk (OR=1.06(1.02-1.1), p=4.72x10-3). Pathway analysis highlighted sphingolipid binding, chemorepellent activity, and tumor necrosis factor receptor activity. Single-cell transcriptomics revealed that MUL1, EMC4, NDC80, and SELL genes exhibit higher expression levels within uterus cells, and these susceptibility genes displayed elevated expression levels in leukocytes, mature NK T cells, and T cells in the uterus. Our integrated multi-omics analysis identified genetic variants influencing spontaneous abortion risk and their downstream molecular mechanisms, providing insights into potential therapeutic targets. The implicated pathways and cell types may guide future investigations into the pathogenesis of spontaneous abortion.",2025,10.5935/1518-0557.20250031,40674570,pubmed_multiomics_genetic_instrument_candidates,prior_level_2,retrieved,full_text_access/batch_04_files/10.21203_rs.3.rs-5327234_v1.pdf,genetic_instrument,2,causal_hypothesis,,,,,,,,,,
pubmed:32115853,A metabolomics-based molecular pathway analysis of how the sodium-glucose co-transporter-2 inhibitor dapagliflozin may slow kidney function decline in patients with diabetes.,"To investigate which metabolic pathways are targeted by the sodium-glucose co-transporter-2 inhibitor dapagliflozin to explore the molecular processes involved in its renal protective effects. An unbiased mass spectrometry plasma metabolomics assay was performed on baseline and follow-up (week 12) samples from the EFFECT II trial in patients with type 2 diabetes with non-alcoholic fatty liver disease receiving dapagliflozin 10 mg/day (n = 19) or placebo (n = 6). Transcriptomic signatures from tubular compartments were identified from kidney biopsies collected from patients with diabetic kidney disease (DKD) (n = 17) and healthy controls (n = 30) from the European Renal cDNA Biobank. Serum metabolites that significantly changed after 12 weeks of dapagliflozin were mapped to a metabolite-protein interaction network. These proteins were then linked with intra-renal transcripts that were associated with DKD or estimated glomerular filtration rate (eGFR). The impacted metabolites and their protein-coding transcripts were analysed for enriched pathways. Of all measured (n = 812) metabolites, 108 changed (P < 0.05) during dapagliflozin treatment and 74 could be linked to 367 unique proteins/genes. Intra-renal mRNA expression analysis of the genes encoding the metabolite-associated proteins using kidney biopsies resulted in 105 genes that were significantly associated with eGFR in patients with DKD, and 135 genes that were differentially expressed between patients with DKD and controls. The combination of metabolites and transcripts identified four enriched pathways that were affected by dapagliflozin and associated with eGFR: glycine degradation (mitochondrial function), TCA cycle II (energy metabolism), L-carnitine biosynthesis (energy metabolism) and superpathway of citrulline metabolism (nitric oxide synthase and endothelial function). The observed molecular pathways targeted by dapagliflozin and associated with DKD suggest that modifying molecular processes related to energy metabolism, mitochondrial function and endothelial function may contribute to its renal protective effect.",2020,10.1111/dom.14018,32115853,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_2,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_02/full_text_access/europepmc_pmc_xml/repository_xml/PMC7317707.xml,randomized_intervention,2,causal_hypothesis,,,,,,,,,,
pubmed:32514005,Integrative phenotyping of glycemic responders upon clinical weight loss using multi-omics.,"Weight loss aims to improve glycemic control in obese but strong variability is observed. Using a multi-omics approach, we investigated differences between 174 responders and 201 non-responders, that had lost >8% body weight following a low-caloric diet (LCD, 800 kcal/d for 8 weeks). The two groups were comparable at baseline for body composition, glycemic control, adipose tissue transcriptomics and plasma ketone bodies. But they differed significantly in their response to LCD, including improvements in visceral fat, overall insulin resistance (IR) and tissue-specific IR. Transcriptomics analyses found down-regulation in key lipogenic genes (e.g. SCD, ELOVL5) in responders relative to non-responders; metabolomics showed increase in ketone bodies; while proteomics revealed differences in lipoproteins. Findings were consistent between genders; with women displaying smaller improvements owing to a better baseline metabolic condition. Integrative analyses identified a plasma omics model that was able to predict non-responders with strong performance (on a testing dataset, the Receiving Operating Curve Area Under the Curve (ROC AUC) was 75% with 95% Confidence Intervals (CI) [67%, 83%]). This model was based on baseline parameters without the need for intrusive measurements and outperformed clinical models (p = 0.00075, with a +14% difference on the ROC AUCs). Our approach document differences between responders and non-responders, with strong contributions from liver and adipose tissues. Differences may be due to de novo lipogenesis, keto-metabolism and lipoprotein metabolism. These findings are useful for clinical practice to better characterize non-responders both prior and during weight loss.",2020,10.1038/s41598-020-65936-8,32514005,pubmed_randomized_multiomics_trials,prior_level_2,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_02/full_text_access/europepmc_pmc_xml/repository_xml/PMC7280519.xml,nonrandomized_intervention; temporal_design,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR859859,Multi-omics and Mendelian Randomization network analysis of the association between metabolic and cognitive functions in the UK Biobank Database,"In obese individuals, low levels of leptin, an hormone regulating energy expenditure, have been claimed to be associated with neurodegeneration during ageing. Since leptin signalling system is less potent in the elderly, its protective anti-inflammatory effect in the brain is inhibited and people overweight in middle-age are at higher risk of developing dementia later in life. However, the causal association between obesity and cognitive decline has been inconsistent so far. We incorporated several metabolic and cognitive phenotypes from primary-care health records from European individuals in the UK Biobank to study comprehensively the genetic architecture of metabolic function and cognition. By GWAS analysis, we identified genetic loci in various traits associated with metabolic function and cognitive performance and investigated their genetic association by Mendelian Randomization. Importantly, we identified putatively causality amongst metabolism related traits and that higher adiposity is causally associated with a worse cognitive performance. We conducted a transcriptome-wide association study to identify regulatory effects of the susceptibility variants to pinpoint genes associated with gene expression changes. We integrated the GWAS results with transcriptome and single cell public data to identify tissues and cell types associated with the pathogenesis of metabolic dysfunction and cognition. Overall, this multi-omics approach have proven to be invaluable for demonstrating the causal association between adiposity and cognition and for the discovery of causal variants, genes, tissues and cell types underlying these phenotypes.",2024,10.1101/2024.05.30.24307732,,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_3,retrieved,full_text_access/batch_05_files/10.1101_2024.05.30.24307732.pdf,genetic_instrument;graphical_or_directed_model,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR1221255,Integrative multi-omics and multi-trait analysis prioritizes regulatory mechanisms and genes for metabolic dysfunction-associated steatotic liver disease,"Metabolic dysfunction-associated steatotic liver disease (MASLD) is a prevalent condition that progresses from simple steatosis to advanced fibrosis, significantly affecting liver function and systemic health. Despite its widespread impact, therapeutic options are limited, highlighting the urgent need for comprehensive exploration to identify potential therapeutic targets. In this study, we created an analysis pipeline anchored on liver gene expression, integrating differential meta-analysis of transcriptomic data across three MASLD stages, transcriptome-wide Mendelian randomization (MR), and transcriptome-wide association studies (TWAS), to identify 39 candidate genes potentially involved in MASLD progression. Furthermore, we prioritized these genes using a scoring system that incorporated gene expression-clinical phenotype correlation meta-analysis, proteome-wide association studies (PWAS), and external genetic data from the GWAS Catalog and ExPheWAS. Single-nucleus RNA sequencing (snRNA-seq) analysis of liver cells from healthy to cirrhotic stages revealed stage- and cell-type-specific expression patterns of these prioritized genes. Through experimental validation in a lipid overload hepatocyte model, we confirmed the role of MLIP in lipid metabolism. These findings, available through an interactive web portal (masldportal.net), provide valuable insights into MASLD mechanisms and offer an easy-accessible resource for the research community. <h4>Graphic abstract</h4>",2026,10.64898/2026.02.19.706502,,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_3,retrieved,full_text_access/batch_04_files/10.64898_2026.02.19.706502.pdf,genetic_instrument;direct_perturbation,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR676193,Interaction of circadian-regulated gene expression and DNA methylation with eleven psychiatric disorders: a Mendelian randomization study,"<title>Abstract</title> <p>Circadian regulation is driven by the internal circadian clock (CC), and CC-related genes have been linked to psychiatric disorders. However, a comprehensive understanding of the causal relationships between these genes and psychiatric disorders is lacking. This study used a multi-omics summary data-based Mendelian randomization (SMR) method to identify potential mechanisms connecting eleven common psychiatric disorders to CC-related genes. CC-related genes were obtained from GeneCards, and pooled GWAS data for the psychiatric disorders were collected. An integrated analysis was performed, combining GWAS data with eQTL and mQTL data from blood and brain tissues. The study identified 529 CC-related genes and found candidate causative genes for major depression, neuroticism, and schizophrenia through SMR analysis. However, no significant genetic correlations with circadian regulation were observed for other psychiatric disorders. The study hypothesized that specific DNA methylation patterns could regulate the expression of certain genes and increase the risk of major depression and schizophrenia, while decreasing the risk of neuroticism. Overall, the findings have the potential to contribute to future advancements in psychiatric disorder diagnosis.</p>",2023,10.21203/rs.3.rs-3035082/v1,,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_3,retrieved,full_text_access/batch_04_pdf_retrieval_files/10.21203_rs.3.rs-3035082_v1.pdf,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
pubmed:32075887,Mediterranean diet intervention in overweight and obese subjects lowers plasma cholesterol and causes changes in the gut microbiome and metabolome independently of energy intake.,"This study aimed to explore the effects of an isocaloric Mediterranean diet (MD) intervention on metabolic health, gut microbiome and systemic metabolome in subjects with lifestyle risk factors for metabolic disease. Eighty-two healthy overweight and obese subjects with a habitually low intake of fruit and vegetables and a sedentary lifestyle participated in a parallel 8-week randomised controlled trial. Forty-three participants consumed an MD tailored to their habitual energy intakes (MedD), and 39 maintained their regular diets (ConD). Dietary adherence, metabolic parameters, gut microbiome and systemic metabolome were monitored over the study period. Increased MD adherence in the MedD group successfully reprogrammed subjects' intake of fibre and animal proteins. Compliance was confirmed by lowered levels of carnitine in plasma and urine. Significant reductions in plasma cholesterol (primary outcome) and faecal bile acids occurred in the MedD compared with the ConD group. Shotgun metagenomics showed gut microbiome changes that reflected individual MD adherence and increase in gene richness in participants who reduced systemic inflammation over the intervention. The MD intervention led to increased levels of the fibre-degrading Faecalibacterium prausnitzii and of genes for microbial carbohydrate degradation linked to butyrate metabolism. The dietary changes in the MedD group led to increased urinary urolithins, faecal bile acid degradation and insulin sensitivity that co-varied with specific microbial taxa. Switching subjects to an MD while maintaining their energy intake reduced their blood cholesterol and caused multiple changes in their microbiome and metabolome that are relevant in future strategies for the improvement of metabolic health.",2020,10.1136/gutjnl-2019-320438,32075887,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_3,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_02/full_text_access/europepmc_pmc_xml/repository_xml/PMC7306983.xml,randomized_intervention,3,causal_evidence,,,,,,,,,,
semantic_scholar:0789d9253e9e77a9dcf4e6643c35cbd6467ca9aa,Multiomics identification of ALDH9A1 as a crucial immunoregulatory molecule involved in calcific aortic valve disease,"Mitochondrial dysfunction and immune cell infiltration play crucial yet incompletely understood roles in the pathogenesis of calcific aortic valve disease (CAVD). This study aimed to identify immune-related mitochondrial genes critical to the pathological process of CAVD using multiomics approaches. The CIBERSORT algorithm was employed to evaluate immune cell infiltration characteristics in CAVD patients. An integrative analysis combining weighted gene coexpression network analysis (WGCNA), machine learning, and summary data-based Mendelian randomization (SMR) was performed to identify key mitochondrial genes implicated in CAVD. Spearman’s rank correlation analysis was also performed to assess the relationships between key mitochondrial genes and infiltrating immune cells. Compared with those in normal aortic valve tissue, an increased proportion of M0 macrophages and resting memory CD4 T cells, along with a decreased proportion of plasma cells and activated dendritic cells, were observed in CAVD patients. Additionally, eight key mitochondrial genes associated with CAVD, including PDK4, LDHB, SLC25A36, ALDH9A1, ECHDC2, AUH, ALDH2, and BNIP3, were identified through the integration of WGCNA and machine learning methods. Subsequent SMR analysis, incorporating multiomics data, such as expression quantitative trait loci (eQTLs) and methylation quantitative trait loci (mQTLs), revealed a significant causal relationship between ALDH9A1 expression and a reduced risk of CAVD. Moreover, ALDH9A1 expression was inversely correlated with M0 macrophages and positively correlated with M2 macrophages. These findings suggest that increased ALDH9A1 expression is significantly associated with a reduced risk of CAVD and that it may exert its protective effects by modulating mitochondrial function and immune cell infiltration. Specifically, ALDH9A1 may contribute to the shift from M0 macrophages to anti-inflammatory M2 macrophages, potentially mitigating the pathological progression of CAVD. In conclusion, ALDH9A1 represents a promising molecular target for the diagnosis and treatment of CAVD. However, further validation through in vivo and n vitro studies is necessary to confirm its role in CAVD pathogenesis and therapeutic potential.",2024,10.1038/s41598-024-75115-8,39384885,semantic_scholar_strict_smr_heidi,prior_level_3,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/location_resolver_2026-07-15/pdf_url_audit/retrieved_files/10.1038_s41598-024-75115-8.pdf,genetic_instrument,3,causal_evidence,,,,,,,,,,
semantic_scholar:7949e87029fec72686e811c1f08180608281a9fe,FAHD1-mediated pyruvate metabolism in hepatocellular carcinoma: Multi-omics and causal genetic evidence,"Summary Hepatocellular carcinoma (HCC) progression is driven by metabolic reprogramming in the tumor microenvironment (TME), yet the causal regulators of pyruvate metabolism and their spatial interplay remain elusive. Here, we integrate single-cell transcriptomics, spatial mapping, and genetic causal inference to identify a pyruvate-hyperactive epithelial subpopulation (PyHighEpi) in HCC, characterized by enhanced stemness, proliferation, and metastatic traits. Spatial analyses reveal metabolic zonation, with pyruvate activity concentrated in tumor cores and associated with aggressive clones. Summary data-based Mendelian randomization identifies fumarylacetoacetate hydrolase domain containing 1 (FAHD1) as a potential causal driver, with its expression associated with a poor prognosis. FAHD1+epi cells interact with cancer-associated fibroblasts through ITGB2-mediated interactions, facilitating the formation of a transforming growth factor-β/vascular endothelial growth factor-enriched niche that promotes immune evasion. Clinically, FAHD1 overexpression correlated with poor prognosis, validated through functional assays showing its knockdown suppressed proliferation, invasion, and migration in HCC models. An FAHD1-derived risk score robustly stratifies patient prognosis and predicts responsiveness to immunotherapy, while molecular docking highlighted tivozanib as a potential FAHD1-targeting agent.",2025,10.1016/j.xhgg.2025.100494,40814172,semantic_scholar_strict_smr_heidi,prior_level_3,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/location_resolver_2026-07-15/pmc_xml_route_audit_2026-07-16/retrieved_xml/PMC12414894.xml,genetic_instrument; direct_perturbation,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR1049553,"Dissecting the Causal Pathway from the Gut Microbiota to PCOS via Circulating Metabolite Mediation: Evidence from Mendelian Randomization, Single-cell and Bulk RNA Sequencing, Network Pharmacology, and In Vitro Tissue Validation","<title>Abstract</title> <p> <bold>Backgroud</bold> Alterations in the gut microbiota have been increasingly linked to the pathogenesis of polycystic ovary syndrome (PCOS), but the causal relationships and underlying molecular mechanisms remain poorly understood. <bold>Methods</bold> We employed a bidirectional two-sample Mendelian randomization (MR) approach to assess causal associations among the gut microbiota, blood metabolites, and PCOS, utilizing large-scale genome-wide association study (GWAS) summary statistics. Mediation and reverse MR analyses were conducted to identify key metabolic intermediates. The integration of tissue-specific expression quantitative trait locus (eQTL) data facilitated the mapping of microbial genetic variants to ovarian gene regulation. Furthermore, granulosa cells were collected from IVF-ET patients and analyzed via qRT‒PCR to validate the eQTL mapping results. Functional characterization was carried out via the use of bulk and single-cell RNA-sequencing datasets, along with pathway enrichment and immune infiltration analyses. Molecular docking was performed to predict potential drug‒target interactions. <bold>Results</bold> MR analysis revealed nine gut microbial taxa with suggestive or significant causal associations with PCOS risk, notably a positive effect on <italic>Burkholderiales</italic> and protective effects on several commensal taxa. The mediation MR identified pseudouridine as a key metabolite mediating the link between <italic>Burkholderiales</italic> and PCOS. Integration with ovary-specific eQTL data highlighted three candidate genes— <italic>ATP13A4</italic> , <italic>IMMP2L</italic> , and <italic>KCTD1</italic> —as potential mediators of microbiota–host interactions. qRT‒PCR analysis of granulosa cells confirmed the high expression of these genes, with <italic>ATP13A4</italic> significantly upregulated in PCOS granulosa cells, whereas the other two genes presented significantly lower expression. These findings were supported by strong colocalization signals and validated through bulk and single-cell transcriptomic analyses. Pathway enrichment analyses implicated these genes in inflammatory, metabolic, and hormonal regulation. Immune infiltration and metabolic pathway analyses further elucidated the microenvironmental and functional relevance of these genes in PCOS. Molecular docking has been used to predict drug–gene interactions with potential therapeutic implications. <bold>Conclusion</bold> Our integrative multiomics MR framework provides robust evidence for a causal gut microbiota–metabolite–gene axis in PCOS pathogenesis. These findings offer new insights into the mechanisms of PCOS and identify novel molecular and pharmacological targets, laying the foundation for the development of precision therapies. </p>",2025,10.21203/rs.3.rs-7028262/v1,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,prior_level_3,retrieved,full_text_access/batch_02_files/10.21203_rs.3.rs-7028262_v1.pdf,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
pubmed:30782617,"Effects of dietary fat on gut microbiota and faecal metabolites, and their relationship with cardiometabolic risk factors: a 6-month randomised controlled-feeding trial.","To investigate whether diets differing in fat content alter the gut microbiota and faecal metabolomic profiles, and to determine their relationship with cardiometabolic risk factors in healthy adults whose diet is in a transition from a traditional low-fat diet to a diet high in fat and reduced in carbohydrate. In a 6-month randomised controlled-feeding trial, 217 healthy young adults (aged 18-35 years; body mass index <28 kg/m 2 ; 52% women) who completed the whole trial were included. All the foods were provided during the intervention period. The three isocaloric diets were: a lower-fat diet (fat 20% energy), a moderate-fat diet (fat 30% energy) and a higher-fat diet (fat 40% energy). The effects of the dietary interventions on the gut microbiota, faecal metabolomics and plasma inflammatory factors were investigated. The lower-fat diet was associated with increased α-diversity assessed by the Shannon index (p=0.03), increased abundance of Blautia (p=0.007) and Faecalibacterium (p=0.04), whereas the higher-fat diet was associated with increased Alistipes (p=0.04), Bacteroides (p<0.001) and decreased Faecalibacterium (p=0.04). The concentration of total short-chain fatty acids was significantly decreased in the higher-fat diet group in comparison with the other groups (p<0.001). The cometabolites p-cresol and indole, known to be associated with host metabolic disorders, were decreased in the lower-fat diet group. In addition, the higher-fat diet was associated with faecal enrichment in arachidonic acid and the lipopolysaccharide biosynthesis pathway as well as elevated plasma proinflammatory factors after the intervention. Higher-fat consumption by healthy young adults whose diet is in a state of nutrition transition appeared to be associated with unfavourable changes in gut microbiota, faecal metabolomic profiles and plasma proinﬂammatory factors, which might confer adverse consequences for long-term health outcomes. NCT02355795; Results.",2019,10.1136/gutjnl-2018-317609,30782617,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_3,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_01/full_text_access/cross_database_resolver_2026-07-16/retrieved_files/10.1136_gutjnl-2018-317609.pdf,randomized_intervention,3,causal_evidence,,,,,,,,,,
semantic_scholar:95078dd6ddd1b02c82a290dfb8ebc8b0666d3750,Integrating multi-omics and reverse network toxicology to identify pollutant risks and potential intervention targets in pulmonary arterial hypertension,"Background Idiopathic pulmonary arterial hypertension (PAH) is a progressive cardiovascular disorder with high mortality. Although both genetic and environmental factors are implicated in its pathogenesis, the underlying mechanisms remain unclear. Methods We integrated transcriptomic data from PAH lung tissue, GWAS summary statistics, and QTL data for DNA methylation, gene expression, and plasma protein. Core dysregulated genes were first identified via differential expression and protein-protein interaction network analysis. Using summary-data-based Mendelian randomization (SMR), we systematically evaluated potential potential genetic associations between methylation, expression, or protein levels of candidate genes and PAH risk, with the HEIDI test to distinguish causality from pleiotropy. Key findings were validated by examining gene expression trends in two independent cohorts. Finally, reverse network toxicology was applied: environmental pollutants targeting identified genes were screened using the CTD, their binding potential assessed via molecular docking, and effects of a candidate pollutant on gene expression and cell proliferation validated in vitro in human pulmonary artery smooth muscle cells (HPASMCs). Results We identified 254 differentially expressed genes in PAH. Among these, TAGLN2 exhibited a significant positive association with PAH risk at three molecular levels—DNA methylation, gene expression, and plasma protein, suggesting a pathogenic role. Specifically, increased TAGLN2 protein abundance (HR = 9.00, 95% CI: 1.52–53.16) and gene expression levels (HR = 9.00, 95% CI: 1.52–53.16) were associated with higher PAH risk, while its methylation sites (e.g., cg13892570, cg16107628) showed a negative association. Validation in two independent cohorts confirmed that TAGLN2 expression was upregulated in the lung tissue of PAH patients. Reverse toxicology predicted eight environmental pollutants as potential TAGLN2-targeting agents, including PFOS, dibutyl phthalate, bisphenols, and benzo[a]pyrene. Molecular docking indicated that all these compounds could bind stably to the TAGLN2 protein (binding free energy < −5.0 kcal/mol), with PFOS exhibiting the strongest binding affinity (−8.9 kcal/mol). In vitro experiments showed that PFOS upregulated TAGLN2 mRNA expression in HPASMCs and promoted cell proliferation in a dose-dependent manner, providing preliminary correlative evidence. Conclusion This study prioritizes TAGLN2 as a genetically associated candidate gene for PAH and identifies environmental pollutants that may target TAGLN2. While the in vitro data show that PFOS upregulates TAGLN2 expression and promotes HPASMC proliferation, functional perturbation experiments are needed to establish a mechanistic requirement for TAGLN2. These findings provide hypothesis-generating insights into potential gene-environment interactions in PAH.",2026,10.3389/fcell.2026.1840760,42326004,semantic_scholar_strict_smr_heidi,prior_level_3,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/semantic_scholar_oa_url_audit/retrieved_files/10.3389_fcell.2026.1840760.pdf,genetic_instrument,3,causal_evidence,,,,,,,,,,
