canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
pubmed:40093809,Large-scale genomic-wide CRISPR screening revealed PRC1 as a tumor essential candidate in clear cell renal cell carcinoma.,"Background : Clear cell renal cell carcinoma (ccRCC) is a prevalent and aggressive subtype of kidney cancer, often associated with metastasis and recurrence. Identifying key genes involved in ccRCC progression is critical for improving treatment strategies and patient outcomes. Methods : We performed a large-scale genome-wide CRISPR screening to identify genes crucial to ccRCC progression using the DepMap database. For discovery and validation, we integrated multi-omics data from The Cancer Genome Atlas (TCGA), GEO, and the NJMU-ccRCC clinical cohort. Bioinformatics analyses, including differential expression, pathway enrichment, and protein-protein interaction network analysis, were conducted to elucidate the biological functions. To validate our findings, we employed immunohistochemistry, qRT-PCR, and various cellular assays to investigate the role of PRC1 in ccRCC. Results : CRISPR screening identified PRC1 as a key gene significantly overexpressed in ccRCC tissues from the DepMap database. Elevated PRC1 expression was associated with poor overall survival, disease-specific survival, and progression-free interval. Silencing PRC1 in ccRCC cell lines inhibited cell proliferation, migration, and colony formation. Functional enrichment analyses revealed that PRC1 is involved in essential processes such as cell cycle regulation, mitosis, and cytokinesis. Additionally, PRC1 expression was correlated with the activation of the Wnt/β-catenin pathway, suggesting that PRC1 plays a pivotal role in tumor progression. Conclusion : PRC1 emerges as a promising biomarker and therapeutic target for ccRCC. Elevated PRC1 expression is associated with poor prognosis, and its inhibition suppresses ccRCC cell proliferation and migration. Our findings underscore the crucial role of PRC1 in ccRCC progression and highlight the need for further investigation into its molecular mechanisms and therapeutic potential.",2025,10.7150/ijms.107691,40093809,pubmed_explicit_gene_manipulation,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:39823879,Effects of acute PM 2.5 purification on cognitive function and underlying mechanisms: Evidence from integrating alternative splicing into multi-omics.,"The relationship between fine particulate matter (PM 2.5 ) and cognition has been extensively investigated. However, the causal impact of acute PM 2.5 purification on cognition improvement and the underlying biological mechanisms remain relatively opaque. Our double-blinded randomized controlled trial assessed the impact of acute PM 2.5 purification on executive function, underpinned by multi-omics approaches including alternative splicing (AS) analysis. A total of 93 participants experienced a two-hour exposure to either reduced and normal PM 2.5 levels. We measured the cognition of healthy young adults, collected peripheral blood before and after intervention, and performed multi-omics analysis including transcriptomics, metabolomics, and proteomics. Results indicated that reducing PM 2.5 by 1 μg/m 3 was associated with a 0.10 % (95 % CI: [0.18 %, 0.01 %]; p = 0.031) improvement in executive function. Notably, we identified 96 AS events without concurrent transcriptional amount alterations. Multi-layered omics analyses revealed disrupted pathways in hypoxia, mitochondrial function and energy metabolism, and immune responses, validated by ELISA and biochemical assay. These findings demonstrated short-term improvements of cognition following PM 2.5 purification and provide mechanistic understandings of PM 2.5 -induced cognition alterations. This study underscores the significance of incorporating AS in the molecular framework of multi-omics research by exploring variable exon splicing, which could enrich multi-omics analysis methodologies and expose to broader audience.",2025,10.1016/j.jhazmat.2025.137214,39823879,pubmed_randomized_multiomics_trials,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:36609344,Multi-omics analysis of sarcospan overexpression in mdx skeletal muscle reveals compensatory remodeling of cytoskeleton-matrix interactions that promote mechanotransduction pathways.,"The dystrophin-glycoprotein complex (DGC) is a critical adhesion complex of the muscle cell membrane, providing a mechanical link between the extracellular matrix (ECM) and the cortical cytoskeleton that stabilizes the sarcolemma during repeated muscle contractions. One integral component of the DGC is the transmembrane protein, sarcospan (SSPN). Overexpression of SSPN in the skeletal muscle of mdx mice (murine model of DMD) restores muscle fiber attachment to the ECM in part through an associated increase in utrophin and integrin adhesion complexes at the cell membrane, protecting the muscle from contraction-induced injury. In this study, we utilized transcriptomic and ECM protein-optimized proteomics data sets from wild-type, mdx, and mdx transgenic (mdx TG ) skeletal muscle tissues to identify pathways and proteins driving the compensatory action of SSPN overexpression. The tibialis anterior and quadriceps muscles were isolated from wild-type, mdx, and mdx TG mice and subjected to bulk RNA-Seq and global proteomics analysis using methods to enhance capture of ECM proteins. Data sets were further analyzed through the ingenuity pathway analysis (QIAGEN) and integrative gene set enrichment to identify candidate networks, signaling pathways, and upstream regulators. Through our multi-omics approach, we identified 3 classes of differentially expressed genes and proteins in mdx TG muscle, including those that were (1) unrestored (significantly different from wild type, but not from mdx), (2) restored (significantly different from mdx, but not from wild type), and (3) compensatory (significantly different from both wild type and mdx). We identified signaling pathways that may contribute to the rescue phenotype, most notably cytoskeleton and ECM organization pathways. ECM-optimized proteomics revealed an increased abundance of collagens II, V, and XI, along with β-spectrin in mdx TG samples. Using ingenuity pathway analysis, we identified upstream regulators that are computationally predicted to drive compensatory changes, revealing a possible mechanism of SSPN rescue through a rewiring of cell-ECM bidirectional communication. We found that SSPN overexpression results in upregulation of key signaling molecules associated with regulation of cytoskeleton organization and mechanotransduction, including Yap1, Sox9, Rho, RAC, and Wnt. Our findings indicate that SSPN overexpression rescues dystrophin deficiency partially through mechanotransduction signaling cascades mediated through components of the ECM and the cortical cytoskeleton.",2023,10.1186/s13395-022-00311-x,36609344,pubmed_explicit_gene_manipulation,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
semantic_scholar:28fc05bcadd5664e4303e8dc562112deab27321c,"Multi-omics analysis reveals new pathogenic methylation sites, genes, and potential regulatory pathways in essential hypertension.","The complex pathophysiology of essential hypertension (EH) continues to pose challenges to blood control. This study investigated the association of blood DNA methylation and gene expression with EH in blood and arterial tissues to identify potential pathogenic methylation sites, genes, and mechanisms. We identified 767 methylation sites, 159 blood genes, and 111 arterial genes associated with EH. Among these, 41 genes were consistently associated with EH in the same direction in both blood and arterial tissues. Of these, eight genes (FDFT1, FES, GNL3, NME6, SLC22A5, UBA7, ULK3, and ZNF589) were annotated from the EH-relevant DNA methylation sites. Drug target analysis identified 64 compounds targeting FDFT1, FES, ULK3, and SLC22A5. Integration of summary data-based mendelian randomization (SMR) results revealed 72 and 79 significant DNA methylation-related, gene-proximal regulatory pathways associated with EH in single blood tissue and cross-tissue analyses, respectively. Notably, methylation sites of the FES significantly influenced changes in FES expression in both blood (cg03209642: b_meSMR = -2.199; cg05211768: b_meSMR = -1.613) and arterial tissue (cg06330618: b_meSMR = -0.572), influencing the risk of EH (FES in blood: b_eSMR = -0.013; arterial tissues: b_eSMR = -0.029). The eight methylated genes are associated with the risk of EH in both blood and arterial tissue. NME6, SLC22A5, GNL3 and UBA7 have been found to be associated with EH. The methylation-mediated regulation of FES may represent a potential new pathway in the blood and arterial tissues. These findings offer valuable insights for the development of EH biomarkers and therapeutic strategies.",2026,10.1080/15592294.2026.2653955,41943668,semantic_scholar_strict_smr_heidi,sealed_holdout_design_diverse,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41537237,A causal inference framework for identifying essential genes to enhance drug synergy prediction.,"Identifying synergistic drug combinations holds promise for more effective treatment strategies. Recent deep learning methods such as Transformers and Graph Neural Networks have shown improved predictive performance, but most of them integrate drug and cell line representations without explicitly modelling the causal effects of genes in mediating drug responses. We introduce CADS (Causal Adjustment for Drug Synergy), a deep learning framework that explicitly models the gene-drug causal relationships to improve both prediction accuracy and biological interpretability. CADS integrates multi-omics data with a learnable gene-selection mechanism that performs causal backdoor adjustment, enabling both drug synergy prediction and causal gene discovery. Across multiple benchmark datasets, CADS consistently achieves superior performance compared with state-of-the-art drug synergy prediction models. In addition, downstream analyses on case studies demonstrate that the inferred gene causal scores can recover clinically validated cancer-related genes involved in drug combinations. These results demonstrate that explicitly modelling causal genetic effects can enhance the reliability and interpretability of drug synergy prediction. The source code of CADS can be found at https://github.com/HuaiwuZhang/causalDC.",2026,10.1093/bioinformatics/btag010,41537237,pubmed_graphical_methods,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR1080785,Biomarker Discovery via Integrative Multi-omics for Children exposed to Humidifier Disinfectant,"<h4>Rationale</h4> Exposure to humidifier disinfectants has been linked to an array of pulmonary disorders and diminished lung functionality particularly reduced Forced Vital Capacity (FVC). <h4>Objectives</h4> This investigation sought to identify diagnostic biomarkers for early detection of children at elevated risk of developing chronic respiratory conditions following such exposure. <h4>Methods</h4> Our research employed a comprehensive multi-omics strategy analyzing 70 pediatric patients alongside 10 controls, seamlessly integrating clinical assessments with transcriptomics, methylomics, proteomics, and metabolomics data. The analytical framework utilized a sophisticated combination of Non-negative Matrix Factorization (NMF), Multi-Omics Factor Analysis (MOFA), and advanced machine learning algorithms. <h4>Measurements and Main Results</h4> NMF clustering uncovered distinctive protein expression patterns associated with integrin-mediated signaling pathways and immune response mechanisms. Complementarily, MOFA identified latent factors correlating with lung function metrics, highlighting critical molecular pathways involved in integrin cell surface interactions and lipid metabolism regulation. Machine learning-based analysis facilitated the development of a multi-marker panel–comprising IGHV2-70, LysoPC (16:0), and hexadecyl ferulate–which achieved 81.46% accuracy in identifying pulmonary dysfunction cohort. <h4>Conclusions</h4> These findings suggest that alterations in integrin-related signaling networks and dysregulation of lipid metabolism play pivotal roles in mediating the long-term pulmonary consequences of humidifier disinfectant exposure. The proposed multi-marker panel offers significant potential for enhanced risk stratification and timely therapeutic intervention. <h4>At a Glance Commentary</h4> <h4>Scientific Knowledge on the Subject</h4> Extensive epidemiological evidence has established the causal relationship between humidifier disinfectant exposure and pulmonary dysfunction; however, clinically validated biomarkers for predicting chronic lung disease progression remain limited. Pediatric populations demonstrate unique pathophysiological mechanisms distinct from adults, highlighting the critical necessity for biomarker identification grounded in comprehensive molecular understanding. Despite advances in omics technologies, recent investigations have encountered significant obstacles in achieving deeper mechanistic insights, predominantly attributable to methodological constraints in harmonizing clinical phenotypes with high-dimensional molecular datasets. <h4>What This Study Adds to the Field</h4> This investigation elucidates the fundamental contributions of integrin-mediated signaling cascades and lipid metabolic networks to persistent pulmonary dysfunction following humidifier disinfectant exposure. Our analyses revealed coordinated regulation of integrin signaling pathways and immune response networks through NMF clustering, indicating dynamic temporal evolution of inflammatory responses during chronic disease progression, with temporally distinct molecular signatures identified across discrete observation intervals. Multi-omics factor analysis (MOFA) corroborated integrin pathway dysregulation while additionally uncovering systematic suppression of lipid metabolic processes. Furthermore, machine learning algorithms enabled development of a robust three-component biomarker panel—encompassing IGHV2-70, LysoPC (16:0), and hexadecyl ferulate—demonstrating 81.46% classification accuracy for pulmonary dysfunction phenotypes. Collectively, these findings substantially advance mechanistic understanding of chronic lung injury in vulnerable pediatric cohorts and identify clinically relevant biomarkers with translational potential for risk stratification and therapeutic targeting in clinical practice.",2025,10.1101/2025.09.04.674118,,europepmc_preprint_temporal,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:41350740,Genetic insights into drug targets for alzheimer's disease: integrative multi-omics analysis.,"The development of effective disease-modifying therapies for Alzheimer's disease (AD) remains a critical unmet need. While Mendelian randomization (MR) has been leveraged to identify genetic variants to accelerate AD target discovery, previous studies have been limited by narrow phenotypic coverage, insufficient multiomics validation, and inadequate mechanistic exploration. This study aims to overcome these limitations via comprehensive MR to identify robust therapeutic targets. We performed an integrative multiomics MR analysis leveraging over 50 genome-wide association study (GWAS) datasets spanning AD, cerebrospinal fluid (CSF) biomarkers (Aβ42, p-tau), neuroimaging endophenotypes, cognitive traits, and risk factors. Blood/CSF/brain protein quantitative trait loci (pQTLs) from large-scale proteomics studies were analyzed to identify druggable targets. A rigorous validation cascade was subsequently performed: Bayesian colocalization was performed to assess whether the same variants are associated with the protein and other traits; summary-data-based MR was performed to distinguish pleiotropy from linkage; mediation analysis was performed to quantify biomarker-driven causal pathways; integrated analysis of multiomics (single-cell RNA-seq and proteome) data was performed to resolve cellular specificity, and (PPI) interaction networks were generated; phenome-wide MR (Phe-MR) was performed across 679 traits to evaluate on-target side effects; and structure-based druggability screening was conducted. Proteome-wide MR analysis revealed 15 potential drug targets for AD; six of these targets (PILRA, GRN, ACE, TIMD3, TREM2) were validated as Tier 1 (highest-confidence targets with external validation and causal consistency). Mediation analysis revealed that IDUA reduced the risk of AD through Aβ42 and p-tau in the CSF, whereas Siglec-7/9 increased the risk of AD through p-tau in the CSF. Additional targets revealed associations with AD biomarkers, neuroimaging, and cognitive function. Single-cell analysis highlighted the enrichment of key microglial and astrocyte targets. PPI network analysis revealed interaction pathways between seven drug targets and four AD therapeutics, and druggability assessment revealed seven potential therapeutics. This study established a comprehensive AD target atlas, revealing mechanism-anchored targets that were validated across multiomics analyses and a clinically actionable framework integrating efficacy, biology, and safety profiling. Overall, these results advance AD drug discovery by revealing prioritized targets with causal biological support and providing a validated development roadmap.",2025,10.1186/s13195-025-01901-9,41350740,pubmed_multiomics_formal_mediation_candidates; pubmed_multiomics_title_causal_mediation_candidates,sealed_holdout_design_diverse,seek_full_text,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR969082,Dissecting Regulatory Non-Coding GWAS Loci Reveals Fibroblast Causal Genes with Pathophysiological Relevance to Heart Failure,"<title>Abstract</title> <p>Heart failure is caused in part by cardiac remodeling processes that include the death of cardiac myocytes and their replacement by cardiac fibroblasts. We hypothesized that these two cell types may harbor epigenetic contexts in which heart disease-associated non-coding SNPs perturb gene expression relevant to disease. Accordingly, we generated high-resolution Hi-C data layered with functional genomic information to annotate and link putative distal regulatory elements in heart disease-associated loci to gene promoters. Our analysis identified several target genes with established roles in cardiac fibrosis and/or heart disease (GJA1, TBC1D32, CXCL12, IL6R, and FURIN). Perturb-seq in cardiac fibroblasts to knock out putative regulatory elements confirmed regulatory relationships involving GJA1, CXCL12, and FURIN, as gene editing led to changes in transcriptomic signatures associated with fibroblasts in heart failure. Our results demonstrate how integrative multi-omic approaches can delineate pathophysiologically relevant regulatory circuits that connect protein-coding genes to non-coding genetic variants associated with disease.</p>",2025,10.21203/rs.3.rs-5837699/v1,,europepmc_preprint_perturbation,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:41609355,Adjunctive probiotic therapy sustains symptom relief in gastroesophageal reflux disease through gut microbiome-metabolome remodeling.,"Proton pump inhibitors (PPIs) are standard therapy for gastroesophageal reflux disease (GERD), but long-term use causes dysbiosis, gastrointestinal side effects, and symptom relapse after discontinuation. Probiotics may offer adjunctive benefits by modulating the gut ecosystem. The study aimed to evaluate the efficacy of a multi-strain probiotic (Lihuo) with rabeprazole in GERD and its impact on gut microbiota and metabolome. A randomized, double-blind, placebo-controlled trial was conducted in 120 GERD patients assigned to receive rabeprazole with either Lihuo ( n = 64) or placebo ( n = 56) for 8 weeks, followed by 4 weeks of probiotic or placebo alone. The primary outcome was change in the Reflux Disease Questionnaire (RDQ) score. Secondary outcomes included Gastrointestinal Symptom Rating Scale, endoscopic healing, and multi-omics profiling (shotgun metagenomics, phageome, and untargeted/targeted metabolomics). Compared with the placebo group, the probiotic group exhibited a pronounced 36.51% reduction in RDQ scores after 12 weeks of intervention ( P = 0.017), alongside a higher numerical endoscopic healing rate (36.84% vs 12.50%; P = 0.365). Metagenomics revealed enrichment of Bifidobacterium animalis , Lactiplantibacillus plantarum , and Clostridium sp900540255, with reductions in Bacteroides uniformis and Clostridium Q fessum . Metabolomics showed increased γ-aminobutyric acid, succinate, citrulline, and short-chain fatty acids levels, with interesting microbe-metabolite correlations such as Bifidobacterium animalis -γ-aminobutyric acid and Bacteroides fragilis -succinate ( r ≥ 0.30, P < 0.01). Our findings support that adjunctive probiotic therapy sustains post-PPI symptom relief, associated with targeted modulation of gut microbiota and bioactive metabolites.IMPORTANCELong-term proton pump inhibitor use in gastroesophageal reflux disease (GERD) may disrupt gut microbiota and cause symptom relapse after discontinuation. We found that adjunctive probiotic therapy sustained reflux reduction post-proton pump inhibitor. Probiotic use enriched beneficial taxa ( Bifidobacterium and Lactiplantibacillus plantarum ) and increased γ-aminobutyric acid, succinate, citrulline, and short-chain fatty acids. Strong correlations linked microbial shifts to metabolic and clinical improvements. This study demonstrates that adjunctive probiotic therapy enhances symptom control and supports microbial-metabolic homeostasis in GERD.CLINICAL TRIALSThis study is registered with the Chinese Clinial Trial Registry as ChiCTR2000038409.",2026,10.1128/msystems.01568-25,41609355,pubmed_randomized_multiomics_trials; pubmed_rct_title_anchored_pairwise_omics_candidates,sealed_holdout_design_diverse,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41938174,Identification of Blood Pressure-Associated Metabolites by Integrating Metabolomic and Genetic Analysis.,"This study aimed to identify blood pressure-associated metabolites and explore their underlying pathways using multiomics data from 1188 Chinese participants. Serum metabolite levels were profiled using untargeted and widely targeted metabolomic technologies. The associations of metabolites as well as ratios with blood pressure were assessed using generalized linear models (GLM). Targeted metabolomics was used to replicate a subset of metabolites. Genome-wide association studies (GWAS) were performed on all metabolites identified. Potential causality was examined using two-sample Mendelian randomization (MR) analyses, with partial validation against GWAS results from an independent cohort. This study identified 10 blood pressure-associated metabolites supported by GLM and MR analyses. Cortisol demonstrated the strongest association with blood pressure, with l-glutamic acid and its ratios identified as key drivers. Multiomics integration revealed that a genetic variant near the omega-3 metabolism genes ( FADS1 / FADS2 ) may influence blood pressure regulation by modulating prostaglandin E3 levels. Mediation analysis indicated that l-glutamic acid statistically mediated 12.16-31.53% of the effect of lifestyle factors on blood pressure. These findings enhance our understanding of metabolic mechanisms underlying hypertension and highlight potential biomarkers and therapeutic targets for further investigation.",2026,10.1002/mco2.70718,41938174,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,sealed_holdout_design_diverse,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41177795,Multi-Omics and Mendelian-Randomization Investigation of Mitochondrial Genes in Irritable Bowel Syndrome.,"This study aimed to explore potential causal relationships between mitochondria- related genes and irritable bowel syndrome (IBS) using integrative multi-omics analysis. Genome-wide association study data for IBS (1,480 cases and 454,868 controls) were integrated with mitochondrial gene data from DNA methylation quantitative trait loci, blood expression quantitative trait loci, and protein quantitative trait loci. Molecular trait associations with IBS were assessed through summary-based Mendelian randomization and co-localization analyses. Steiger filtering analysis was applied to identify causal directions, and candidate genes were independently replicated by two-sample MR in the FinnGen R11 cohort. Three primary genes supported by multi-omics evidence-CASP3, GATM, and PDK1-were identified. Increased CASP3 methylation, expression, and protein were positively associated with IBS risk, indicating pro-apoptotic and pro-inflammatory mechanisms, whereas elevated GATM expression and protein were negatively associated, consistent with a protective role via creatine-mediated energy homeostasis. Additionally, 19 genes were classified as secondary evidence genes and 5 as tertiary evidence genes. Among these, genes such as ACAD10 and MSRA were validated using FinnGen data. This study represents the first application of multi-omics techniques to elucidate the relationship between mitochondrial genes and IBS. The findings indicate multiple candidate pathogenic genes and highlight the role of mitochondrial dysfunction in IBS pathogenesis. These findings offer new opportunities for the discovery of IBS biomarkers and the development of therapeutic strategies.",2025,10.2174/0109298673409785250925143312,41177795,pubmed_genetic_instruments,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:42173124,STE-DC2I Uncovers Driver Genes in Colorectal Cancer Subtypes Using Symbolic Trajectory-Embedded Dark Causal Inference.,"Colorectal cancer (CRC) exhibits substantial molecular heterogeneity, necessitating the inference of subtype-specific driver genes and their interactions for drug-target discovery and precision oncology. Prior studies often fail to capture subtle, latent nonlinear regulatory mechanisms (dark causal relationships) driving tumor progression in specific subtypes. Here, we develop an explainable intelligence computational framework, Symbolic Trajectory-Embedded Dark Causal Interaction Inference (STE-DC2I), which combines symbolic trajectory embedding with historical prediction mechanisms to model nonmonotonic oscillatory dependencies between genes. Integrating single-cell transcriptomic and multiomics profiles from malignant epithelial subpopulations, STE-DC2I classifies CRC subtypes, reconstructs developmental trajectories, and uncovers interpretable subtype-specific driver genes with functional relevance. Unlike correlation-based and explicit causal approaches, STE-DC2I captures weak yet biologically critical regulatory signals, outperforming state-of-the-art methods in predicting subtype-specific CRC driver genes. Functional assays in CRC cell lines (in vitro) validated nine predicted driver genes, highlighting their therapeutic potential.This work systematically explores dark causal interactions between genes in CRC subtypes. STE-DC2I offers interpretable insights and a generalizable strategy for CRC drug-target discovery.",2026,10.1021/acs.jcim.6c00494,42173124,pubmed_graphical_methods,sealed_holdout_design_diverse,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41349540,A longitudinal single-cell atlas to predict outcome and toxicity after BCMA-directed CAR T cell therapy in multiple myeloma.,"Chimeric antigen receptor (CAR) T cell therapies targeting B cell maturation antigen (BCMA) are transforming treatment for relapsed or refractory multiple myeloma (RRMM). We analyze 61 RRMM patients receiving idecabtagene vicleucel (Ide-cel; n = 34) or ciltacabtagene autoleucel (Cilta-cel; n = 27) and find that Cilta-cel achieves higher complete response (CR) rates (78% vs. 38%) and longer progression-free survival. Using a longitudinal single-cell multi-omics atlas of 135 blood samples, we show that Cilta-cel induces expansion of CD4 + cytotoxic T cells associated with CR and immune-related toxicities, whereas non-CR CD8 + T cells display impaired effector programs. Among non-B cells, plasmacytoid dendritic cells (pDCs) show the highest BCMA expression and BCMA-targeted agents eradicate a blastic plasmacytoid dendritic cell neoplasm line, suggesting a novel therapeutic avenue for this disease. Greater reductions in soluble BCMA correlate with enhanced CAR T expansion and systemic inflammation. These findings reveal cellular mechanisms driving differential efficacy and toxicity of BCMA-directed immunotherapy.",2025,10.1016/j.ccell.2025.10.014,41349540,pubmed_direct_temporal,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
