canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,full_text_status,full_text_location,prior_identification_source,prior_causal_evidence_level,prior_final_study_label,expert_verified_omics_layers,expert_identification_status,expert_primary_design_family,expert_causal_estimand,expert_assumptions,expert_validation_strength,expert_causal_evidence_level,expert_final_study_label,expert_evidence_section_ids,expert_notes
europepmc:PPR:PPR613294,Causal relationships between genetically predicted circulating levels of amino acids and non-alcoholic fatty liver disease risk: a Mendelian randomisation study,"<h4>Background</h4> Emerging metabolomics-based studies suggested links between amino acids metabolism and non-alcoholic fatty liver disease (NAFLD) risk, however, whether there exists an aetiological role of amino acid metabolism in NAFLD development remains unknown. The aim of the present study was to assess the causal relationship between circulating levels of amino acids and NAFLD risk. <h4>Methods</h4> We performed two-sample Mendelian randomisation (MR) analyses using summary level data from genome-wide association studies (GWAS) to assess causal relationships between genetically predicted circulating levels of amino acids and NAFLD risk. Data from the largest GWAS on NAFLD (8,434 cases and 770,180 controls) were used in discovery MR analysis, and from a GWAS on NAFLD (1,483 cases and 17,781 controls) where NAFLD cases were diagnosed using liver biopsy, were used in replication MR analysis. Wald ratios or multiplicative random-effect inverse variance weighted (IVW) methods were used in the main MR analysis, and weighted median and MR-Egger regression analysis were used in sensitivity analyses. We additionally performed an MR conservative analysis by restricting genetic instruments to those directly involved in amino acid metabolism pathways. <h4>Findings</h4> We found that genetically predicted higher alanine (OR=1.45, 95% CI 1.15-1.83) and lower glutamine (OR = 0.81, 95% CI 0.66-1.00) levels were associated with a higher risk of developing NAFLD. Results from MR sensitivity analyses and conservative analysis supported the main findings. <h4>Interpretation</h4> Genetically predicted higher circulating levels of alanine was associated with an increased risk of NAFLD, whereas higher glutamine was associated with a decreased risk of NAFLD. <h4>Funding</h4> This work was supported by Xinhua Hospital, Shanghai Jiao Tong University School of Medicine (2021YJRC02). <h4>Research in context</h4> <h4>Evidence before this study</h4> Recent metabolomics studies revealed associations between circulating levels of several amino acids and non-alcoholic fatty liver disease (NAFLD) risk. Most of these studies were conducted with a focus on the profiling of amino acids between individuals with NAFLD and healthy subjects, which suggested the altered amino acid metabolism might be a consequence of NAFLD rather than a causal risk factor for NAFLD. We searched PubMed for studies in any language using the search terms “amino acids” AND “Non-alcoholic fatty liver disease OR NAFLD OR fatty liver” AND “Mendelian randomisation OR Mendelian randomization”, and found few studies on the causal effects of circulating amino acids on NAFLD risk. Thus, whether there is an aetiological role of amino acids in NAFLD development remains unknown. <h4>Added value of this study</h4> In the present study, we systematically investigated the causal effects of genetically predicted circulating levels of 20 amino acids on NAFLD risk using data from large-scale genome-wide association studies in up to 778,614 individuals of European ancestry. We utilised a state-of-art causal inference approach, that is Mendelian randomisation, to construct layers of evidence. Overall, we found that among 20 amino acids, genetically predicted higher circulating levels of alanine was associated with an increased risk of NAFLD, whereas higher glutamine was associated with a decreased risk of NAFLD. <h4>Implications of all the available evidence</h4> Our study is the first to systematically assess the causal relationships between levels of plasma amino acids and the development of NAFLD using multi-omics (i.e., genomic and metabolomic) data from large-scale human studies. Our results suggest the potential for the glutamine supplementation or alanine depletion for personalized nutrition in NAFLD prevention and treatment.",2023,10.1101/2023.02.03.23285451,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,prior_level_4,retrieved,full_text_access/batch_02_files/10.1101_2023.02.03.23285451.pdf,genetic_instrument,4,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR516561,An integrated multi-omics analysis of sleep-disordered breathing traits across multiple blood cell types,"<h4>ABSTRACT</h4> <h4>Background</h4> Sleep Disordered Breathing (SDB) is characterized by repeated breathing reductions or cessations during sleep, often accompanied by oxyhemoglobin desaturation. How SDB affects the molecular environment is still poorly understood. <h4>Methods</h4> We studied the association of three SDB measures: the Apnea Hypopnea Index (AHI), average and minimum oxyhemoglobin saturation during sleep (AvgO2 and MinO2) with gene expression measured using RNA-seq in peripheral blood mononuclear cells (PBMCs), monocytes, and T-cells, in ∼500 individuals from the Multi-Ethnic Study of Atherosclerosis (MESA). We developed genetic instrumental variables (IVs) for the associated transcripts as polygenic risk scores (tPRS), then generalized and validated the tPRS in the Women’s Health Initiative (WHI). Next, we constructed the tPRS and studied their association with SDB measures (to identify potential reverse causal associations) and with serum metabolites (to identify downstream effects) in ∼12,000 and ∼4,000 participants, respectively, from the Hispanic Community Health Study/Study of Latinos (HCHS/SOL). Finally, we estimated the association of these SDB measures with transcript IV-associated metabolites in HCHS/SOL, to verify complete association pathways linking SDB, gene expression, and metabolites. <h4>Results</h4> Across the three leukocyte cell types, 96 gene transcripts were associated with at least one SDB exposure (False Discovery Rate (FDR) p-value <0.1). Across cell populations, estimated log-fold expression changes were similar between AHI and MinO2 (Spearman correlations>0.90), and less similar between AvgO2 and the other exposures. Eight and four associations had FDR p-value<0.05 when the analysis was not adjusted and adjusted to BMI, respectively. Associations include known genes that respond to ( PDGFC ) and regulate response to ( AJUBA ) hypoxia. We identified a complete “chain” linking AvgO2, P2RX4 , and butyrylcarnitine (C4), suggesting that increased expression of the purinergic receptor P2RX4 may improve average oxyhemoglobin saturation and decrease butyrylcarnitine (C4) levels. <h4>Conclusions</h4> Our results support a mechanistic role for purinergic signaling and hypoxic signaling, among others, in SDB. These findings show differential gene expression by blood cell type in relation to SDB traits and link P2XR4 expression to influencing AvgO2 and butyrylcarnitine (C4) levels. Overall, we employed novel methods for integrating multi-omic data to evaluate biological mechanisms underlying multiple SDB traits.",2022,10.1101/2022.07.09.22277444,,europepmc_direct_instrumental_variable; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_02_files/10.1101_2022.07.09.22277444.pdf,graphical_or_directed_model,2,causal_hypothesis,,,,,,,,,,
europepmc:MED:39996839,"Exploring the Efficacy and Target Genes of <i>Atractylodes Macrocephala Koidz</i> Against Alzheimer's Disease Based on Multi-Omics, Computational Chemistry, and Experimental Verification.","<h4>Objective</h4>To unveil the efficacy and ferroptosis-related mechanisms of <i>Atractylodes Macrocephala Koidz</i> (AMK) against Alzheimer's disease (AD), which is the most widespread neurodegenerative disease.<h4>Methods</h4>Gene set variation analysis (GSVA) scores were used to investigate the relationship between ferroptosis and AD. Logistic regression with seven feature selections and a deep learning model were utilized to identify potential targets of AMK based on transcriptomic data from multiple tissues. A transcriptome-wide association study (TWAS), summary-data-based mendelian randomization (SMR), and mendelian randomization (MR) were utilized to validate the causal relationship between target genes and AD risk. A single-gene gene set enrichment analysis (GSEA) was employed to investigate the biological pathways associated with the target genes. Three molecular docking strategies and a molecular dynamics simulation were employed to verify the binding domains interacting with AMK. Furthermore, the anti-AD effects of AMK were validated in a zebrafish AD model by testing behavior responses, apoptosis, and the deposition of beta-amyloid (Aβ) in the brain. Ultimately, real-time qPCR was used to verify the ferroptosis-related targets, which was identified via multi-omics.<h4>Results</h4>Ferroptosis is an important pathogenic mechanism of AD, as suggested by the GSVA scores. AMK may exert its anti-AD activity through targets genes identified in the brain (<i>ATP5MC3, GOT1, SAT1, EGFR</i>, and <i>MAPK9</i>) and blood (<i>G6PD, PGD, ALOX5, HMOX1,</i> and <i>ULK1</i>). <i>EGFR</i> and <i>HMOX1</i> were further confirmed as target genes mediating the anti-AD activity of AMK through TWAS, SMR, and MR analyses. The GSEA results indicated that <i>EGFR</i> may be involved in oxidative phosphorylation-related pathways, while <i>HMOX1</i> may be associated with lysosome and phagosome pathways. The results of three molecular docking strategies and molecular dynamics simulations implied that the kinase domain of EGFR and the catalytic domain of HMOX1 played pivotal roles in the interaction between AMK and the targets. In a zebrafish model, AD-like symptoms including motor slowness and delayed responses, neuronal apoptosis, and plaque deposition in the brain, were significantly improved after AMK treatment. Accordingly, AMK reversed the abnormal expression of <i>egfra</i> and <i>hmox1a</i>, two core targets genes involved in ferroptosis.<h4>Conclusions</h4>AMK significantly alleviated AD-like symptoms through the modulation of EGFR and HMOX1, which might reduce lipid peroxidation, thereby suppressing ferroptosis. This study provided evidence supporting the efficacy and therapeutic targets associated with ferroptosis in AMK-treated AD, which aid in the development of therapeutic interventions.",2025,10.3390/cimb47020118,39996839,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC11853862.xml,genetic_instrument;direct_perturbation,4,causal_evidence,,,,,,,,,,
pubmed:30782617,"Effects of dietary fat on gut microbiota and faecal metabolites, and their relationship with cardiometabolic risk factors: a 6-month randomised controlled-feeding trial.","To investigate whether diets differing in fat content alter the gut microbiota and faecal metabolomic profiles, and to determine their relationship with cardiometabolic risk factors in healthy adults whose diet is in a transition from a traditional low-fat diet to a diet high in fat and reduced in carbohydrate. In a 6-month randomised controlled-feeding trial, 217 healthy young adults (aged 18-35 years; body mass index <28 kg/m 2 ; 52% women) who completed the whole trial were included. All the foods were provided during the intervention period. The three isocaloric diets were: a lower-fat diet (fat 20% energy), a moderate-fat diet (fat 30% energy) and a higher-fat diet (fat 40% energy). The effects of the dietary interventions on the gut microbiota, faecal metabolomics and plasma inflammatory factors were investigated. The lower-fat diet was associated with increased α-diversity assessed by the Shannon index (p=0.03), increased abundance of Blautia (p=0.007) and Faecalibacterium (p=0.04), whereas the higher-fat diet was associated with increased Alistipes (p=0.04), Bacteroides (p<0.001) and decreased Faecalibacterium (p=0.04). The concentration of total short-chain fatty acids was significantly decreased in the higher-fat diet group in comparison with the other groups (p<0.001). The cometabolites p-cresol and indole, known to be associated with host metabolic disorders, were decreased in the lower-fat diet group. In addition, the higher-fat diet was associated with faecal enrichment in arachidonic acid and the lipopolysaccharide biosynthesis pathway as well as elevated plasma proinflammatory factors after the intervention. Higher-fat consumption by healthy young adults whose diet is in a state of nutrition transition appeared to be associated with unfavourable changes in gut microbiota, faecal metabolomic profiles and plasma proinﬂammatory factors, which might confer adverse consequences for long-term health outcomes. NCT02355795; Results.",2019,10.1136/gutjnl-2018-317609,30782617,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_3,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_01/full_text_access/cross_database_resolver_2026-07-16/retrieved_files/10.1136_gutjnl-2018-317609.pdf,randomized_intervention,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR1133621,Multi-omics Reveals Metabolic-Inflammatory Drivers of Lung Cancer: An Integrated Mendelian Randomization and Machine Learning Study,"<title>Abstract</title> <p> <bold>Background:</bold> Metabolic dysregulation and chronic inflammation are implicated in the tumorigenesis of lung cancer; however, the causal relationships and translational potential of these associations remain poorly understood. This study aims to delineate the ""metabolic-inflammatory-cancer"" axis in order to identify high-confidence therapeutic targets and to develop a clinical prognostic tool. <bold>Methods:</bold> We employed a comprehensive systems biology framework that integrates univariate and multivariate analyses, bidirectional Mendelian Randomization (MR), Bayesian colocalization, and multi-omics validation, encompassing transcriptomics, proteomics, and methylomics. Utilizing extensive datasets from GWAS, TCGA, and CPTAC cohorts, we systematically evaluated 30 metabolic and inflammatory exposures. Subsequently, a machine learning-based LASSO-Cox regression model was developed to translate epigenetic findings into a prognostic risk score. <bold>Results:</bold> MR analysis revealed smoking initiation (\((OR=1.64--1.86)\)) and Body Mass Index (BMI) as predominant causal risk factors. Exploratory mediation analysis suggested a nominally significant role for C-reactive protein (CRP), which mediates approximately 20.15% of the BMI-driven risk for Lung Squamous Cell Carcinoma (LUSC) (nominal \((P < 0.05)\)). Integration of multi-omics data underscored the ""thrombopoiesis/coagulation"" pathway as a central pathogenic mechanism, corroborated by the upregulation of platelet-related signatures. We identified 51 high-confidence causal genes, which included <italic>CDK11A</italic> , a novel cell-cycle regulator, and <italic>MFAP2</italic> . Notably, <italic>MFAP2</italic> exhibited a dissociation between transcript and protein expression, suggesting complex post-transcriptional regulation within the tumor microenvironment. Clinically, our machine-learning derived DNA methylation risk score achieved a C-index of 0.782 within the training cohort, significantly surpassing traditional TNM staging. Importantly, the prognostic signature was successfully validated for Recurrence-Free Survival (RFS) in an independent external cohort (GSE39279, \((n=122)\)), where the continuous risk score was confirmed as a significant prognostic factor by univariate Cox regression (\((\text{HR} = 0.9972, P = 0.0142)\)). Although the association with Overall Survival (OS) was not significant (Log-rank \((P = 0.92)\)), the model demonstrated robust clinical utility for recurrence risk. <bold>Conclusions:</bold> This study elucidates the causal architecture underlying metabolic-driven lung cancer, highlighting the inflammation-coagulation axis as a pivotal therapeutic target. The developed methylation-based risk score provides a robust, actionable tool for precision recurrence risk stratification, effectively bridging the gap between genomic discoveries and clinical implementation. </p>",2025,10.21203/rs.3.rs-8289015/v1,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_03_files/10.21203_rs.3.rs-8289015_v1.pdf,genetic_instrument;mediation,2,causal_hypothesis,,,,,,,,,,
semantic_scholar:95078dd6ddd1b02c82a290dfb8ebc8b0666d3750,Integrating multi-omics and reverse network toxicology to identify pollutant risks and potential intervention targets in pulmonary arterial hypertension,"Background Idiopathic pulmonary arterial hypertension (PAH) is a progressive cardiovascular disorder with high mortality. Although both genetic and environmental factors are implicated in its pathogenesis, the underlying mechanisms remain unclear. Methods We integrated transcriptomic data from PAH lung tissue, GWAS summary statistics, and QTL data for DNA methylation, gene expression, and plasma protein. Core dysregulated genes were first identified via differential expression and protein-protein interaction network analysis. Using summary-data-based Mendelian randomization (SMR), we systematically evaluated potential potential genetic associations between methylation, expression, or protein levels of candidate genes and PAH risk, with the HEIDI test to distinguish causality from pleiotropy. Key findings were validated by examining gene expression trends in two independent cohorts. Finally, reverse network toxicology was applied: environmental pollutants targeting identified genes were screened using the CTD, their binding potential assessed via molecular docking, and effects of a candidate pollutant on gene expression and cell proliferation validated in vitro in human pulmonary artery smooth muscle cells (HPASMCs). Results We identified 254 differentially expressed genes in PAH. Among these, TAGLN2 exhibited a significant positive association with PAH risk at three molecular levels—DNA methylation, gene expression, and plasma protein, suggesting a pathogenic role. Specifically, increased TAGLN2 protein abundance (HR = 9.00, 95% CI: 1.52–53.16) and gene expression levels (HR = 9.00, 95% CI: 1.52–53.16) were associated with higher PAH risk, while its methylation sites (e.g., cg13892570, cg16107628) showed a negative association. Validation in two independent cohorts confirmed that TAGLN2 expression was upregulated in the lung tissue of PAH patients. Reverse toxicology predicted eight environmental pollutants as potential TAGLN2-targeting agents, including PFOS, dibutyl phthalate, bisphenols, and benzo[a]pyrene. Molecular docking indicated that all these compounds could bind stably to the TAGLN2 protein (binding free energy < −5.0 kcal/mol), with PFOS exhibiting the strongest binding affinity (−8.9 kcal/mol). In vitro experiments showed that PFOS upregulated TAGLN2 mRNA expression in HPASMCs and promoted cell proliferation in a dose-dependent manner, providing preliminary correlative evidence. Conclusion This study prioritizes TAGLN2 as a genetically associated candidate gene for PAH and identifies environmental pollutants that may target TAGLN2. While the in vitro data show that PFOS upregulates TAGLN2 expression and promotes HPASMC proliferation, functional perturbation experiments are needed to establish a mechanistic requirement for TAGLN2. These findings provide hypothesis-generating insights into potential gene-environment interactions in PAH.",2026,10.3389/fcell.2026.1840760,42326004,semantic_scholar_strict_smr_heidi,prior_level_3,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/semantic_scholar_oa_url_audit/retrieved_files/10.3389_fcell.2026.1840760.pdf,genetic_instrument,3,causal_evidence,,,,,,,,,,
europepmc:MED:41570284,Multi-omics analysis identifies TBCB as a therapeutic target in sepsis-induced liver injury.,"<h4>Background</h4>This study aimed to identify potential therapeutic targets for sepsis and elucidate the underlying molecular mechanisms, with a particular focus on the liver as a key target organ for experimental validation.<h4>Methods</h4>Here, two sequential studies were conducted to uncover and characterize therapeutic targets involved in sepsis-induced liver injury. In Study 1, a proteome-wide Mendelian randomization (MR) analysis was performed using protein quantitative trait loci from deCODE (n = 35 559 Icelanders), UK Biobank (n = 54 219), ARIC (n = 7213 European Americans; n = 1871 African Americans), AGES-Reykjavik (n = 5368 Icelanders), and Fenland (n = 10 708 European ancestry). These datasets were integrated with a sepsis genome-wide association study (GWAS) (FinnGen R12; n = 17 133 cases and 439 048 controls) to identify causal protein candidates. Subsequently, summary-data-based MR was performed. The analysis was based on data from eQTLGen (n = 31 684), GTEx v8 (n = 838 donors), and sepsis GWAS (FinnGen R12; UK Biobank, n = 11 643 cases/474 841 controls). Its goal was to prioritize genes concordant with protein signals. Expression of the candidate was then validated in vivo and in vitro. In Study 2, a metabolite GWAS (n = 8299) was used to investigate metabolic mediation and perform pathway enrichment analysis. Finally, potential small-molecule therapeutics predicted to modulate the prioritized target were identified.<h4>Results</h4>Integrated multi-omics analyses identified tubulin-folding cofactor B (TBCB) as a promising therapeutic target for sepsis. Quantitative analyses in both in vivo and in vitro models consistently demonstrated significant upregulation of TBCB during sepsis-induced liver injury. Functional knockdown of TBCB significantly attenuated inflammatory signaling. Mechanistically, TBCB appears to contribute to sepsis progression by modulating intracellular lipid metabolism and metabolic homeostasis. Furthermore, molecular docking and dynamics simulations predicted several small molecules for TBCB, suggesting potential therapeutic value.<h4>Conclusion</h4>This study identifies TBCB as a central regulator of sepsis pathogenesis, especially in sepsis-induced liver injury. These findings provide novel mechanistic insights and a promising therapeutic target for intervention.",2026,10.1097/js9.0000000000004770,41570284,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC13105570.xml,genetic_instrument;colocalization;direct_perturbation,4,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR822534,Mendelian randomized integration of GEO and eQTL data revealed genes associated with periodontitis,"<h4>Objective: </h4> With the development of genetics and epigenetics, there is increasing evidence that genetic changes influence susceptibility to periodontitis. In this study, Mendelian randomization was used in combination with multi-omics data to determine the causal effect of genes in periodontitis. Methods In this study, the RNA-seq dataset of periodontitis was downloaded from GEO database, and the differentially expressed genes in periodontitis were screened by differential analysis. The genes with significant causal relationship with periodontitis were screened by MR Analysis. Further, the differential expression of periodontitis genes and periodontitis-related genes were intersected to obtain the hub genes related to periodontitis. In addition, ROC curve, pearson correlation analysis and CIBERSORT algorithm were also used in this study to explore the efficiency of hub gene diagnosis and immune cell correlation analysis. Results Four hub genes (SELL, PLXDC2, C4A, and HSPG2) were obtained by differential expression analysis and MR Analysis in this study. Where HSPG2 (OR = 1.279, 95%CI: 1.087 to 1.504, P = 0.003) and PLXDC2 (OR = 1.259, 95%CI: 1.013 to 1.565, P = 0.038) were positively correlated with periodontitis. However, C4A (OR = 0.843 95%CI: 0.741 to 0.959, P = 0.009) and SELL (OR = 0.903, 95%CI: 0.825 to 0.989, P = 0.028) were negatively correlated with periodontitis. Pearson correlation analysis showed that hub genes were significantly correlated with immune cell infiltration. Conclusion This multi-omics integration study identifies a causal relationship between four hub genes and periodontitis and provides potential new therapeutic targets for clinical practice.",2024,10.21203/rs.3.rs-4044462/v1,,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_3,retrieved,full_text_access/batch_04_pdf_retrieval_files/10.21203_rs.3.rs-4044462_v1.pdf,genetic_instrument,3,causal_evidence,,,,,,,,,,
europepmc:MED:39741066,Association Between Autoimmune Thyroid disease and Oral Lichen Planus: A Multi-Omic Genetic Analysis.,"<h4>Objective</h4>The oral mucosa mirrors a range of latent systemic disorders, with potential clinical associations noted between autoimmune thyroid disease (AITD) and oral lichen planus (OLP). This study aims to explore the genetic relationship and underlying mechanisms mediating these conditions.<h4>Methods</h4>A 2-step Mendelian randomization (MR) analysis was conducted to elucidate the genetic relationship and mediating factors between AITD and OLP. Linkage disequilibrium score regression was employed to assess heritability and genetic correlations among phenotypes, followed by genetic colocalization analysis to discern shared genetic variants. A transcriptome-wide association study (TWAS) was also performed to pinpoint gene expression profiles.<h4>Results</h4>Genetically predicted AITD is associated with an increased risk of OLP (OR[95% CI]: 1.44[1.19,1.74], P=1.61 × 10<sup>-4</sup>), potentially mediated by hypothyroidism. There is strong evidence of colocalization between AITD and OLP, with a shared PTPN22 gene variant driving this association. TWAS further identified RNASET2 and FGFR1OP within the HLA region as high-confidence shared genes for both conditions.<h4>Conclusion</h4>Our study provides novel evidence of a possible genetic association between AITD and OLP. These findings highlight the critical role of endocrine alterations in maintaining oral immune homeostasis, though further research is warranted to validate our findings.",2025,10.1016/j.identj.2024.12.014,39741066,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC12142766.xml,genetic_instrument;mediation;colocalization,4,causal_evidence,,,,,,,,,,
europepmc:MED:42443585,Genetic architecture of lung cancer revealed by common and rare variant analyses across population-scale biobanks.,"Genome-wide association studies have predominantly implicated common variants in lung cancer susceptibility, whereas the contribution of rare non-coding variation remains incompletely defined. This study comprised 52,550 cases and 1,617,173 controls across three whole-genome sequencing (WGS) cohorts (UK Biobank, the 100,000 Genomes Project, and All of Us) and five imputed genotype-array datasets aimed to identify rare non-coding determinants of lung cancer risk. Two complementary approaches were applied: position-based single-variant testing for variants with adequate allele counts, and gene-based testing aggregating rare and ultra-rare ncRNA variants to increase power. Single-variant meta-analysis identified two novel rare non-coding variants reaching sequencing-based genome-wide significance: rs763076863<sub>C22orf46</sub> at 22q13.2 [OR (95% CI): 5.94 (3.46-10.19), P = 4.55 × 10<sup>-9</sup>] and rs1014871851<sub>WWOX</sub> at 16q23.1 [OR (95% CI): 7.55 (4.50-12.67), P = 3.71 × 10<sup>-9</sup>]. Functional annotation-informed gene-based analyses prioritized 37 candidate ncRNAs using eQTL, expression, proteomics, prognosis, cis-Mendelian randomization drug-target evidence, and external replication. CLEC12A-AS1 ranked highest; multi-omics association and chain mediation analyses supported an indirect pathway linking CLEC12A-AS1 burden to lung cancer risk via modulation of CLEC12A. Collectively, results indicate contributions from both individually detectable rare variants and cumulative ultra-rare functional burden within ncRNA regions, highlighting the CLEC12A-AS1/CLEC12A axis as a potential biomarker and translational target.",2026,10.1038/s41698-026-01558-z,42443585,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_4,retrieved,full_text_access/batch_07_semantic_scholar_pdf_retrieval_files/10.1038_s41698-026-01558-z.pdf,genetic_instrument,4,causal_evidence,,,,,,,,,,
