canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
europepmc:MED:34207686,Epigenome-Wide Study Identified Methylation Sites Associated with the Risk of Obesity.,"Here, we performed a genome-wide search for methylation sites that contribute to the risk of obesity. We integrated methylation quantitative trait locus (mQTL) data with BMI GWAS information through a SNP-based multiomics approach to identify genomic regions where mQTLs for a methylation site co-localize with obesity risk SNPs. We then tested whether the identified site contributed to BMI through Mendelian randomization. We identified multiple methylation sites causally contributing to the risk of obesity. We validated these findings through a replication stage. By integrating expression quantitative trait locus (eQTL) data, we noted that lower methylation at cg21178254 site upstream of <i>CCNL1</i> contributes to obesity by increasing the expression of this gene. Higher methylation at cg02814054 increases the risk of obesity by lowering the expression of <i>MAST3</i>, whereas lower methylation at cg06028605 contributes to obesity by decreasing the expression of <i>SLC5A11</i>. Finally, we noted that rare variants within 2p23.3 impact obesity by making the cg01884057 site more susceptible to methylation, which consequently lowers the expression of <i>POMC</i>, <i>ADCY3</i> and <i>DNAJC27</i>. In this study, we identify methylation sites associated with the risk of obesity and reveal the mechanism whereby a number of these sites exert their effects. This study provides a framework to perform an omics-wide association study for a phenotype and to understand the mechanism whereby a rare variant causes a disease.",2021,10.3390/nu13061984,34207686,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,high_signal_development,seek_full_text,,causal_evidence,4,,,,,,,,,,
semantic_scholar:91dd19969c20e2bb731700d71a16f6020878c9c6,Multi-omics Mendelian randomization revealing SEMA7A as potential drug target for facial skin aging,"The study of facial skin aging has attracted significant attention not only for its esthetic implications but also for its potential to shed light on the mechanisms underlying the development of age-related diseases. The purpose of this research was to systematically investigate potential drug targets for facial skin aging through multi-omics genetic methods. We utilized expression quantitative trait loci (eQTLs) and protein quantitative trait loci (pQTLs) as instruments to explore the therapeutic potential for facial skin aging. This was supplemented with transcriptome analysis and in vitro experiments, including siRNA knockdown in human HaCaT and NIH 3T3 cells, which confirmed the genetic results. Additionally, we conducted two-sample Mendelian randomization (MR) to investigate the causal effect of facial aging on skin neoplasms and performed metabolome-wide MR to screen for metabolic biomarkers associated with facial aging. Through integrated analysis of eQTLs and colocalization, five potential druggable genes were identified, including BRSK2, IL20RB, NEK10, RAB35, and SEMA7A. Of these, SEMA7A showed strong evidence with facial skin aging through subsequent pQTL and colocalization analysis. Additionally, genetically determined facial skin aging exhibited a significant causal effect on basal cell carcinoma (BCC) (OR = 3.973, 95% CI: 1.284, 12.290, p = 0.016 [inverse-variance weighted, IVW]), while no causal effect was found on malignant melanoma and squamous cell carcinoma. Subsequent transcriptome and in vitro experiment suggested that SEMA7A played an important role in the pathogenesis of skin aging. The metabolome-wide MR identified several circulating metabolic traits as biomarkers for facial skin aging, implicating lipoprotein subfractions (HDL, LDL, and VLDL) and fatty acid profiles. This study demonstrates the genetic significance of targeting SEMA7A for facial skin aging, providing new insights into the disease mechanism and aiding the development of future drug therapies.",2026,10.1186/s40537-025-01355-8,,semantic_scholar_qtl_mr,high_signal_development,seek_full_text,,causal_evidence,4,,,,,,,,,,
europepmc:MED:42346358,Genetically Informed Single-Cell Analysis Reveals &lt;i&gt;PLXND1&lt;/i&gt; as a Cell-Type-Specific Molecular Switch in MASLD.,"<b>Background/Objectives:</b> Metabolic dysfunction-associated steatotic liver disease (MASLD) is a systemic disorder driven by genetic predisposition, epigenetic programming, metabolic rewiring, and immune dysregulation. Although population genetics and single-cell transcriptomics have advanced our understanding, the multi-omic causal architecture of MASLD at cellular resolution remains poorly defined. This study aimed to establish an integrative framework linking genetic causality to cell-type-specific tissue dysfunction. <b>Methods:</b> Multi-layered Mendelian randomization (MR) and summary-data-based MR (SMR) across large-scale eQTL and pQTL datasets were applied to prioritize causal genes. Single-cell eQTL-based MR across 14 immune lineages generated cell-type-specific causal hypotheses, which were validated using human hepatic single-cell RNA-sequencing data (GSE136103). Two-step mediation MR quantified upstream epigenetic and downstream metabolic mechanisms. A high-fat diet (HFD)-induced murine model provided organismal validation. <b>Results:</b> Multi-layered MR nominated <i>PLXND1</i> as a robust causal driver of MASLD. Single-cell eQTL-based MR revealed a functional dichotomy: <i>PLXND1</i> upregulation in CD8<sup>+</sup> effector memory T-cells decreased MASLD risk (OR = 0.486, 95% CI: 0.290-0.813, <i>p</i> = 0.006), whereas upregulation in natural killer cells (OR = 1.567, 95% CI: 1.337-1.837, <i>p</i> < 0.001), non-classical monocytes, and dendritic cells increased risk. Human hepatic single-cell transcriptomics confirmed that <i>PLXND1</i> marks an anti-fibrotic, IFNG-high CD8<sup>+</sup> T subset and a pro-inflammatory lipid-associated macrophage (LAM) population. Mediation MR identified DNA methylation at cg26767922 and cg08471739 as protective mediators acting predominantly via <i>PLXND1</i> downregulation (92.39% and 64.50% mediation, respectively), and linked <i>PLXND1</i> to six circulating metabolites. HFD mice showed significant hepatic <i>PLXND1</i> upregulation. <b>Conclusions:</b><i>PLXND1</i> functions as a lineage-dependent molecular switch in MASLD, validated across genetic, epigenetic, metabolic, and single-cell dimensions. These findings caution against systemic <i>PLXND1</i> blockade and support precision therapeutic strategies targeting hepatic innate immune cells.",2026,10.3390/metabo16060378,42346358,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,high_signal_development,seek_full_text,,causal_evidence,4,,,,,,,,,,
europepmc:MED:39996839,"Exploring the Efficacy and Target Genes of <i>Atractylodes Macrocephala Koidz</i> Against Alzheimer's Disease Based on Multi-Omics, Computational Chemistry, and Experimental Verification.","<h4>Objective</h4>To unveil the efficacy and ferroptosis-related mechanisms of <i>Atractylodes Macrocephala Koidz</i> (AMK) against Alzheimer's disease (AD), which is the most widespread neurodegenerative disease.<h4>Methods</h4>Gene set variation analysis (GSVA) scores were used to investigate the relationship between ferroptosis and AD. Logistic regression with seven feature selections and a deep learning model were utilized to identify potential targets of AMK based on transcriptomic data from multiple tissues. A transcriptome-wide association study (TWAS), summary-data-based mendelian randomization (SMR), and mendelian randomization (MR) were utilized to validate the causal relationship between target genes and AD risk. A single-gene gene set enrichment analysis (GSEA) was employed to investigate the biological pathways associated with the target genes. Three molecular docking strategies and a molecular dynamics simulation were employed to verify the binding domains interacting with AMK. Furthermore, the anti-AD effects of AMK were validated in a zebrafish AD model by testing behavior responses, apoptosis, and the deposition of beta-amyloid (Aβ) in the brain. Ultimately, real-time qPCR was used to verify the ferroptosis-related targets, which was identified via multi-omics.<h4>Results</h4>Ferroptosis is an important pathogenic mechanism of AD, as suggested by the GSVA scores. AMK may exert its anti-AD activity through targets genes identified in the brain (<i>ATP5MC3, GOT1, SAT1, EGFR</i>, and <i>MAPK9</i>) and blood (<i>G6PD, PGD, ALOX5, HMOX1,</i> and <i>ULK1</i>). <i>EGFR</i> and <i>HMOX1</i> were further confirmed as target genes mediating the anti-AD activity of AMK through TWAS, SMR, and MR analyses. The GSEA results indicated that <i>EGFR</i> may be involved in oxidative phosphorylation-related pathways, while <i>HMOX1</i> may be associated with lysosome and phagosome pathways. The results of three molecular docking strategies and molecular dynamics simulations implied that the kinase domain of EGFR and the catalytic domain of HMOX1 played pivotal roles in the interaction between AMK and the targets. In a zebrafish model, AD-like symptoms including motor slowness and delayed responses, neuronal apoptosis, and plaque deposition in the brain, were significantly improved after AMK treatment. Accordingly, AMK reversed the abnormal expression of <i>egfra</i> and <i>hmox1a</i>, two core targets genes involved in ferroptosis.<h4>Conclusions</h4>AMK significantly alleviated AD-like symptoms through the modulation of EGFR and HMOX1, which might reduce lipid peroxidation, thereby suppressing ferroptosis. This study provided evidence supporting the efficacy and therapeutic targets associated with ferroptosis in AMK-treated AD, which aid in the development of therapeutic interventions.",2025,10.3390/cimb47020118,39996839,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,high_signal_development,seek_full_text,,causal_evidence,4,,,,,,,,,,
pubmed:31406230,Fecal microbiome and metabolome of infants fed bovine MFGM supplemented formula or standard formula with breast-fed infants as reference: a randomized controlled trial.,"Human milk delivers an array of bioactive components that safeguard infant growth and development and maintain healthy gut microbiota. Milk fat globule membrane (MFGM) is a biologically functional fraction of milk increasingly linked to beneficial outcomes in infants through protection from pathogens, modulation of the immune system and improved neurodevelopment. In the present study, we characterized the fecal microbiome and metabolome of infants fed a bovine MFGM supplemented experimental formula (EF) and compared to infants fed standard formula (SF) and a breast-fed reference group. The impact of MFGM on the fecal microbiome was moderate; however, the fecal metabolome of EF-fed infants showed a significant reduction of several metabolites including lactate, succinate, amino acids and their derivatives from that of infants fed SF. Introduction of weaning food with either human milk or infant formula reduces the distinct characteristics of breast-fed- or formula-fed- like infant fecal microbiome and metabolome profiles. Our findings support the hypothesis that higher levels of protein in infant formula and the lack of human milk oligosaccharides promote a shift toward amino acid fermentation in the gut. MFGM may play a role in shaping gut microbial activity and function.",2019,10.1038/s41598-019-47953-4,31406230,pubmed_rct_title_anchored_pairwise_omics_candidates,high_signal_development,seek_full_text,,causal_evidence,3,,,,,,,,,,
pubmed:36891986,The next step in Mendelian randomization.,Expanding a statistical approach called Mendelian randomization to include multiple variables may help researchers to identify new molecular causes of specific traits.,2023,10.7554/elife.86416,36891986,pubmed_genetic_instruments,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:41884153,"Comment on ""Multi-Omics Association Analysis of Mitochondrial Genes in Hypertrophic Scars: Application of Mendelian Randomization"" [Letter].",,2026,10.2147/jir.s594248,41884153,pubmed_genetic_instruments,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:40774142,Multi-omic dissection of clinically diagnosed and self-reported major depressive disorder reveals phenotype-specific genetic and proteomic architecture in East Asian populations.,,2025,10.1016/j.ajp.2025.104651,40774142,pubmed_multiomics_title_genetic_qtl_candidates,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:36204776,A randomized clinical study on the effects of emollient use on the developing infant skin microbiome and metabolome.,,2022,10.1111/exd.14684,36204776,pubmed_rct_title_anchored_pairwise_omics_candidates,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:42162351,Correction: Genetic Evidence Supports a Potential Role of WTAP-related m6A Regulation in Vascular Dementia: Insights from Mendelian Randomization and Multi-omics Analyses.,,2026,10.1007/s12031-026-02543-8,42162351,pubmed_genetic_instruments,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:40479911,Genetic insights into cytokine-thrombosis cross-talk: an integrated multi-omics network analysis.,"The mechanisms shared and unique to thrombotic diseases (TDs) remain unclear. This study explores the causal relationships between inflammatory cytokines and TDs via multi-omics integration to identify targeted therapeutic alternatives. We conducted two-sample Mendelian randomization (MR) using three genetic instruments to evaluate the causal effects of 47 cytokines on 13 TD traits. Findings were validated through colocalization, replication, and transcriptomic analyses. Two-step MR assessed mediation effects of 1400 metabolites and 731 immune cells. Druggability and infection-related pleiotropy of TD-associated cytokines were systematically evaluated. Primary MR identified 86 cytokine-TD correlated pairs, with 21 pairs providing acceptable evidence support, meriting their designation as hub pairs for further analysis. Colocalization evidence emerged for two pairs, whereas replication consistency was robust. Five of the 15 cytokine gene-TD pairs revealed differential expression, aligning with the MR effects. Mediation analyses showed five metabolites and immune cell subtypes modulating cytokine-TD pathways. Four cytokines exhibited therapeutic promise for thrombosis, whereas six showed dual effects on TDs and infections. Our integrated analysis reveals shared and autonomous mechanisms governing inflammatory-thrombotic interactions and identifies a cytokine-mediated therapeutic target that may avoid bleeding complications linked to standard antithrombotic therapy.",2025,10.1016/j.thromres.2025.109376,40479911,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:41773807,"Identification of Novel Biomarkers for Crohn's Disease Through the Integration of Machine Learning, Colocalization, and SMR Analysis.","Crohn's disease (CD) is a chronic inflammatory bowel disease with a prevalence rate increasing with time, thus demanding improved diagnostic and therapeutic strategies. The present work focused on identifying the candidate biomarkers for CD diagnosis and treatment. Gene Expression Omnibus (GEO)-derived CD-related gene expression datasets were analyzed. Differential protein-protein interaction network and weighted gene co-expression network analyses were conducted to prioritize the core candidate genes. Multiple machine learning algorithms were used to further refine these candidates. The feature importance of the model with the highest performance was explained using SHapley Additive exPlanations. Additionally, a single-sample gene set enrichment analysis was carried out to evaluate immune cell infiltration and determine the associations with diagnostic markers. In addition, the causal biomarker genes were identified using Bayesian colocalization and the summary data-based Mendelian randomization (SMR) analysis. The combination of glmBoost and random forest machine learning analysis identified five hub genes (CXCL5, SERPINB2, SOCS3, PF4, and IL1R1), which demonstrated robust diagnostic performance for CD. These biomarkers were correlated with the immune cell infiltration patterns indicative of heightened inflammation and Th1/Th17 adaptive immune responses. Colocalization and SMR analyses established a causal association of IL1R1 with CD development. This integrative multiomics approach identified the key biomarkers involved in the pathogenic mechanism of CD. The eQTL data based SMR analysis suggested a significant association of IL1R1 with CD risk, highlighting its dual effects as a diagnostic biomarker and therapeutic target.",2026,10.1096/fj.202504792r,41773807,pubmed_genetic_instruments,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:33024120,Gut microbiome-related effects of berberine and probiotics on type 2 diabetes (the PREMOTE study).,"Human gut microbiome is a promising target for managing type 2 diabetes (T2D). Measures altering gut microbiota like oral intake of probiotics or berberine (BBR), a bacteriostatic agent, merit metabolic homoeostasis. We hence conducted a randomized, double-blind, placebo-controlled trial with newly diagnosed T2D patients from 20 centres in China. Four-hundred-nine eligible participants were enroled, randomly assigned (1:1:1:1) and completed a 12-week treatment of either BBR-alone, probiotics+BBR, probiotics-alone, or placebo, after a one-week run-in of gentamycin pretreatment. The changes in glycated haemoglobin, as the primary outcome, in the probiotics+BBR (least-squares mean [95% CI], -1.04[-1.19, -0.89]%) and BBR-alone group (-0.99[-1.16, -0.83]%) were significantly greater than that in the placebo and probiotics-alone groups (-0.59[-0.75, -0.44]%, -0.53[-0.68, -0.37]%, P < 0.001). BBR treatment induced more gastrointestinal side effects. Further metagenomics and metabolomic studies found that the hypoglycaemic effect of BBR is mediated by the inhibition of DCA biotransformation by Ruminococcus bromii. Therefore, our study reports a human microbial related mechanism underlying the antidiabetic effect of BBR on T2D. (Clinicaltrial.gov Identifier: NCT02861261).",2020,10.1038/s41467-020-18414-8,33024120,pubmed_rct_title_anchored_pairwise_omics_candidates,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:37441828,"Multispecies probiotic affects fecal short-chain fatty acids in postmenopausal women with obesity: A post hoc analysis of a randomized, double-blind, placebo-controlled study.","Probiotics are known to regulate host metabolism. The aim of this study was to assess whether interventions with a multi-strain probiotic formula affect fecal short-chain fatty acids (SCFAs). The analysis was carried out in 56 obese, postmenopausal women randomized to three groups: probiotic dose 2.5 × 10 9 CFU/d (n = 18; lower probiotic dose [LPD]), 1 × 10 10 CFU/d (n = 18; higher probiotic dose [HPD]), or placebo (n = 20). An increase in three SCFA fecal concentrations in the HPD group was observed: acetic acid (C2; effect [E] = 1.72, SE = 0.73; 95% confidence interval [CI], 0.28-3.16; P = 0.019), butyric acid (C4; E = 0.98, SE = 0.46; 95% CI, 0.08-1.88; P = 0.033), and valeric acid (C5; E = 0.68, SE = 0.23; 95% CI, 0.23-1.12; P = 0.003). The mediation analysis showed that the decrease in uric acid under HPD may be transmitted through the elevation of C5 content. Multi-strain probiotic increases the SCFA content in the stool in a dose-dependent manner, which may diminish some cardiovascular risk factors because of a reduction in blood uric acid levels. Assessing long-term health benefits requires further research, including assessment of blood SCFA concentrations and multiomic and mechanistic approaches.",2023,10.1016/j.nut.2023.112109,37441828,pubmed_randomized_multiomics_trials,high_signal_development,pending,,pending,pending,,,,,,,,,,
pubmed:38996988,Genetic insights into drug targets for sporadic Creutzfeldt-Jakob disease: Integrative multi-omics analysis.,"Sporadic Creutzfeldt-Jakob disease (sCJD) is a fatal rapidly progressive neurodegenerative disorder with no effective therapeutic interventions. We aimed to identify potential genetically-supported drug targets for sCJD by integrating multi-omics data. Multi-omics-wide association studies, Mendelian randomization, and colocalization analyses were employed to explore potential therapeutic targets using expression, single-cell expression, DNA methylation, and protein quantitative trait locus data from blood and brain tissues. Outcome data was from a case-control genome-wide association study, which included 4110 sCJD patients and 13,569 controls. Further investigations encompassed druggability, potential side effects, and associated biological pathways of the identified targets. Integrative multi-omics analysis identified 23 potential therapeutic targets for sCJD, with five targets (STX6, XYLT2, PDIA4, FUCA2, KIAA1614) having higher levels of evidence. One target (XYLT2) shows promise for repurposing, two targets (XYLT2, PDIA4) are druggable, and three (STX6, KIAA1614, and FUCA2) targets represent potential future breakthrough points. The expression level of STX6 and XYLT2 in neurons and oligodendrocytes was closely associated with an increased risk of sCJD. Brain regions with high expression of STX6 or causal links to sCJD were often those areas commonly affected by sCJD. Our study identified five potential therapeutic targets for sCJD. Further investigations are warranted to elucidate the mechanisms underlying the new targets for developing disease therapies or initiate clinical trials.",2024,10.1016/j.nbd.2024.106599,38996988,pubmed_multiomics_title_genetic_qtl_candidates,high_signal_development,pending,,pending,pending,,,,,,,,,,
